user,cluster
1581606,5
1581656,11
1581742,2
1581973,6
1582067,12
1582073,11
1582179,6
1582183,11
1582194,12
1582235,11
1582276,12
1582309,5
1582317,12
1582320,11
1582323,1
1582338,12
1582378,11
1582404,5
1582467,1
1582591,1
1582653,11
1582751,12
1582841,11
1582982,11
1583003,2
1583160,1
1583178,1
1583200,12
1583287,8
1583329,12
1583353,12
1583374,11
1583389,12
1583482,12
1583498,4
1583596,1
1583605,12
1583661,12
1583904,12
1583958,12
1584014,5
1584025,11
1584457,9
1584750,5
1584820,11
1584995,1
1585287,1
1585324,11
1585471,5
1585476,12
1585521,6
1585526,11
1585570,11
1585571,4
1585607,11
1585957,12
1586013,11
1586085,0
1586088,11
1586186,3
1586224,12
1586237,1
1586289,11
1586291,5
1586302,11
1586332,9
1586360,6
1586414,1
1586440,11
1586552,12
1586600,0
1586615,1
1586628,11
1586735,6
1586781,5
1586793,11
1587145,5
1587221,12
1587256,11
1587272,5
1587308,12
1587339,1
1587371,0
1587422,12
1587870,12
1587923,11
1587927,12
1588102,9
1588118,6
1588158,11
1588179,2
1588188,4
1588189,12
1588220,5
1588237,11
1588240,1
1588326,9
1588471,0
1588494,6
1588553,11
1588559,2
1588657,9
1588681,1
1588740,12
1588757,1
1588801,9
1588851,12
1588893,12
1589036,11
1589038,9
1589052,6
1589089,11
1589144,11
1589148,1
1589197,9
1589293,12
1589297,1
1589298,9
1589312,6
1589325,1
1589335,12
1589340,6
1589423,2
1589511,9
1589562,12
1589617,5
1589787,6
1589789,6
1589801,12
1589865,0
1590315,12
1590362,11
1590388,9
1590404,5
1590416,2
1590583,1
1590684,11
1590862,0
1590932,12
1590959,2
1590967,12
1590988,12
1590990,12
1591143,0
1591321,1
1591422,1
1591471,6
1591481,2
1591710,6
1592023,1
1592101,9
1592207,6
1592220,5
1592231,12
1592321,12
1592326,12
1592412,1
1592581,5
1592736,1
1592808,9
1592940,2
1593146,2
1593161,9
1593208,1
1593249,12
1593316,9
1593338,2
1593340,11
1593555,1
1593601,4
1593639,1
1593821,1
1593822,11
1593858,2
1593886,12
1593907,9
1594056,12
1594142,12
1594150,12
1594313,12
1594490,5
1594585,12
1594735,11
1594794,9
1594953,4
1594998,12
1595093,6
1595124,1
1595202,2
1595215,12
1595293,12
1595321,12
1595357,12
1595417,1
1595423,5
1595488,1
1595510,4
1595512,12
1595532,11
1595659,2
1595678,1
1595682,5
1595706,5
1595866,12
1595922,11
1595974,5
1595992,12
1596120,0
1596290,5
1596323,2
1596453,1
1596651,11
1596696,1
1596738,11
1597024,11
1597056,12
1597395,2
1597465,5
1597496,9
1597675,5
1598037,12
1598167,5
1598270,5
1598747,12
1598898,1
1599067,1
1599089,4
1599216,6
1599734,1
1599773,5
1599990,6
1600006,0
1600053,3
1600079,2
1600121,12
1600178,5
1600190,1
1600215,12
1600241,9
1600253,5
1600686,11
1600893,11
1600999,11
1601238,6
1601487,1
1601527,1
1601914,6
1602053,11
1602175,11
1602260,9
1602482,10
1602603,1
1602729,1
1602731,12
1602802,12
1602863,1
1602911,5
1603007,1
1603184,1
1603221,11
1603257,12
1603280,5
1603292,6
1603355,1
1603446,2
1603691,12
1603693,5
1603731,9
1603908,12
1604033,11
1604393,5
1604431,4
1604446,1
1604463,5
1604485,2
1604512,12
1604634,9
1604732,12
1604788,9
1604805,5
1604888,2
1604900,12
1605024,4
1605107,1
1605113,1
1605389,1
1605432,12
1605477,2
1605527,6
1605578,1
1605682,12
1605894,1
1605928,1
1606016,1
1606030,1
1606054,12
1606079,12
1606080,11
1606081,1
1606121,11
1606518,12
1606527,1
1606667,10
1606748,1
1606788,12
1606870,9
1606884,12
1606895,5
1606902,4
1606903,5
1606925,6
1606944,4
1606951,2
1606972,4
1606991,1
1607000,12
1607017,12
1607052,9
1607137,0
1607159,11
1607362,5
1607380,6
1607405,1
1607499,12
1607552,11
1607604,1
1607610,9
1607757,1
1607765,4
1607836,1
1607868,9
1607897,9
1607913,5
1607944,12
1608056,12
1608122,5
1608307,4
1608314,12
1608364,1
1608488,1
1608529,12
1608550,3
1608650,1
1608735,12
1608750,11
1608758,6
1608769,12
1608807,2
1608831,12
1608873,9
1608895,12
1609097,12
1609098,11
1609105,5
1609128,11
1609160,2
1609202,2
1609232,1
1609402,4
1609452,9
1609453,6
1609720,12
1609769,9
1609820,9
1609981,1
1610034,12
1610083,11
1610118,9
1610129,12
1610165,1
1610218,1
1610254,12
1610299,1
1610409,1
1610502,12
1610520,12
1610571,12
1610622,5
1610712,11
1610798,12
1610852,5
1610881,0
1611094,2
1611192,12
1611243,6
1611384,0
1611482,12
1611514,2
1611649,11
1611683,1
1611775,12
1611857,6
1612025,1
1612167,12
1612187,9
1612202,11
1612296,1
1612309,9
1612360,12
1612447,1
1612469,1
1612498,5
1612502,6
1612541,5
1612603,1
1612683,12
1612852,12
1612881,12
1612894,6
1612945,9
1612973,9
1613133,12
1613277,1
1613369,2
1613457,1
1613507,6
1613586,6
1613625,2
1613751,5
1613788,9
1613813,11
1613836,2
1613860,5
1613879,12
1614034,1
1614100,12
1614102,2
1614174,8
1614294,2
1614425,6
1614473,2
1614659,5
1614711,6
1614729,6
1614753,12
1614774,5
1614831,9
1614870,1
1614911,11
1614993,12
1615080,12
1615110,2
1615114,12
1615351,11
1615365,0
1615482,12
1615667,2
1615817,12
1615964,1
1616004,10
1616025,6
1616074,2
1616227,2
1616348,6
1616402,0
1616404,12
1616417,9
1616450,5
1616456,12
1616648,11
1616686,9
1616745,6
1616748,12
1616774,8
1616780,2
1616805,10
1616921,5
1616993,5
1617112,1
1617139,11
1617207,1
1617239,5
1617247,10
1617259,11
1617305,11
1617310,12
1617425,1
1617599,1
1617694,2
1617738,0
1617745,2
1617749,5
1617799,2
1617819,12
1617894,4
1617951,2
1618011,1
1618132,5
1618145,1
1618190,5
1618236,0
1618276,11
1618301,1
1618337,12
1618339,1
1618369,2
1618662,2
1618827,12
1618853,4
1618877,12
1618915,12
1618929,5
1619043,1
1619104,12
1619122,11
1619241,5
1619257,5
1619354,2
1619370,12
1619404,6
1619522,0
1619561,6
1619574,8
1619631,11
1619649,11
1619670,4
1619720,1
1619789,11
1619792,12
1619814,11
1619815,1
1619917,11
1619961,1
1620038,2
1620204,12
1620378,5
1620546,1
1620551,11
1620668,12
1620696,11
1620731,1
1620765,5
1620772,11
1620910,5
1620922,9
1620947,12
1620956,0
1620983,11
1620985,12
1621138,11
1621171,12
1621258,2
1621314,11
1621315,5
1621419,5
1621423,12
1621430,8
1621481,1
1621503,9
1621545,2
1621615,1
1621618,9
1621635,1
1621660,9
1621668,6
1621674,8
1621678,11
1621707,12
1621736,6
1621773,12
1621789,0
1621855,2
1621995,11
1622001,12
1622006,11
1622008,1
1622062,11
1622073,5
1622107,12
1622261,11
1622289,11
1622333,11
1622467,11
1622541,2
1622628,11
1622654,12
1622686,4
1622702,12
1622725,12
1622833,9
1622851,11
1622859,11
1622865,12
1622923,11
1622928,11
1622935,9
1622973,1
1622974,11
1622995,11
1623022,12
1623028,11
1623075,11
1623079,1
1623085,12
1623095,11
1623106,11
1623110,4
1623121,11
1623155,1
1623173,12
1623220,12
1623226,11
1623313,11
1623339,11
1623396,12
1623406,11
1623436,11
1623544,1
1623572,11
1623628,9
1623632,11
1623681,11
1623704,2
1623785,2
1623794,12
1623859,1
1623926,11
1623935,12
1623943,6
1623946,11
1623951,12
1623954,1
1623974,11
1623988,5
1624032,5
1624069,11
1624082,0
1624175,1
1624262,12
1624314,12
1624397,4
1624415,2
1624436,1
1624488,12
1624506,5
1624542,5
1624553,12
1624600,11
1624799,1
1624830,12
1624887,12
1624919,5
1624996,4
1625011,11
1625080,11
1625098,6
1625100,12
1625215,11
1625279,11
1625299,12
1625352,11
1625474,12
1625502,3
1625609,12
1625631,7
1625635,4
1625674,0
1625675,5
1625683,11
1625775,2
1625820,5
1625909,12
1625918,11
1625964,12
1625978,12
1625985,9
1626140,11
1626145,5
1626191,12
1626279,12
1626296,11
1626308,1
1626318,11
1626381,2
1626387,12
1626419,11
1626420,1
1626601,12
1626654,11
1626726,11
1626828,11
1626864,2
1626957,2
1627108,11
1627236,1
1627252,1
1627281,5
1627367,2
1627463,6
1627476,1
1627525,2
1627595,11
1627645,11
1627803,5
1627900,12
1627949,11
1627982,12
1627983,2
1628021,1
1628055,12
1628058,4
1628090,12
1628200,5
1628311,11
1628462,11
1628467,12
1628581,8
1628624,11
1628689,12
1628702,6
1628757,11
1628810,1
1628960,2
1629081,11
1629152,12
1629161,6
1629170,5
1629214,12
1629225,12
1629230,11
1629244,12
1629248,1
1629549,6
1629579,1
1629635,2
1629679,5
1629708,12
1629712,12
1629754,0
1629906,12
1629917,6
1629954,11
1630017,5
1630024,0
1630080,12
1630092,6
1630101,5
1630114,12
1630115,11
1630140,1
1630144,12
1630199,9
1630211,12
1630223,12
1630357,1
1630394,2
1630502,12
1630515,12
1630524,6
1630530,11
1630618,0
1630781,12
1630814,11
1630843,9
1630854,12
1630870,6
1630943,12
1631048,12
1631113,1
1631232,5
1631283,11
1631484,0
1631594,1
1631602,12
1631637,4
1631693,0
1631699,1
1631720,5
1631734,1
1631746,11
1631799,6
1631830,11
1631832,2
1631980,11
1632085,10
1632108,12
1632121,9
1632139,9
1632349,1
1632353,9
1632458,1
1632512,11
1632661,9
1632679,7
1632709,11
1632713,1
1632853,1
1632934,1
1632946,5
1633059,1
1633111,6
1633140,6
1633184,9
1633216,6
1633273,4
1633275,1
1633328,12
1633354,12
1633356,12
1633385,4
1633428,2
1633438,6
1633439,1
1633448,5
1633512,9
1633538,5
1633595,12
1633599,5
1633600,5
1633662,0
1633724,11
1633829,11
1633864,6
1633873,1
1633880,5
1633889,1
1633909,11
1633913,6
1633955,9
1633974,11
1633981,4
1633991,2
1634004,12
1634005,9
1634015,0
1634074,1
1634095,12
1634097,9
1634113,1
1634151,11
1634158,12
1634162,2
1634190,11
1634198,4
1634229,1
1634285,12
1634307,4
1634318,4
1634326,5
1634379,1
1634393,12
1634424,1
1634479,0
1634486,9
1634498,1
1634520,2
1634532,5
1634554,1
1634575,1
1634625,9
1634667,1
1634701,5
1634725,11
1634737,11
1634821,1
1634838,11
1634934,12
1634978,12
1635020,11
1635045,1
1635161,11
1635167,11
1635276,12
1635329,11
1635374,5
1635484,12
1635540,4
1635563,6
1635614,6
1635620,12
1635689,11
1635732,11
1635758,12
1635769,5
1635813,1
1635925,12
1635937,2
1636123,11
1636169,0
1636215,5
1636221,5
1636324,1
1636360,12
1636392,1
1636408,12
1636414,11
1636524,11
1636529,11
1636610,5
1636636,12
1636645,1
1636665,11
1636715,5
1636722,12
1636726,11
1636757,5
1636866,9
1636918,2
1636928,12
1636990,11
1637009,11
1637194,1
1637212,11
1637233,0
1637328,12
1637344,8
1637372,12
1637519,5
1637542,11
1637554,12
1637560,5
1637608,9
1637655,9
1637771,2
1637846,12
1637914,9
1637936,1
1638139,11
1638418,12
1638482,12
1638598,5
1638627,1
1638654,12
1638830,3
1638883,6
1638954,12
1639098,1
1639157,11
1639200,1
1639234,1
1639508,0
1639665,4
1639705,11
1639710,12
1639717,5
1639742,11
1639796,5
1639800,6
1639840,11
1639850,12
1640069,9
1640080,1
1640232,11
1640274,11
1640293,1
1640648,11
1640755,10
1640835,11
1640919,12
1640981,12
1641074,12
1641170,12
1641226,12
1641257,12
1641262,11
1641299,0
1641341,5
1641387,12
1641390,9
1641432,12
1641543,1
1641600,11
1641619,12
1641650,12
1641672,12
1641704,1
1641819,0
1641897,11
1641910,1
1641942,6
1641944,11
1641973,5
1642030,11
1642040,5
1642043,11
1642093,5
1642318,12
1642507,1
1642538,9
1642626,11
1642629,12
1642644,11
1642654,1
1642656,5
1642706,2
1642767,2
1642773,9
1642788,9
1642881,5
1642918,6
1643019,12
1643171,1
1643197,1
1643210,9
1643266,12
1643311,11
1643528,5
1643534,9
1643564,6
1643588,12
1643625,2
1643714,6
1643736,11
1643965,3
1644006,0
1644030,2
1644038,1
1644147,2
1644166,1
1644171,12
1644209,0
1644217,9
1644352,2
1644523,0
1644539,1
1644540,1
1644597,12
1644602,2
1644701,1
1644739,5
1644784,11
1644887,9
1644926,0
1645098,5
1645144,11
1645159,11
1645284,11
1645331,3
1645524,5
1645569,5
1645663,6
1645794,5
1645866,11
1645877,12
1645969,2
1645977,9
1646018,1
1646041,12
1646048,12
1646152,5
1646170,1
1646191,12
1646203,9
1646234,5
1646253,12
1646349,1
1646369,1
1646441,5
1646449,11
1646574,5
1646664,2
1646690,4
1646854,12
1646875,1
1646994,5
1647021,1
1647060,4
1647085,11
1647102,1
1647123,1
1647191,12
1647363,1
1647456,11
1647488,5
1647570,5
1647584,1
1647635,2
1647644,0
1647699,3
1647715,1
1647771,6
1647796,12
1647989,11
1648099,1
1648156,12
1648194,6
1648252,1
1648296,5
1648335,5
1648456,4
1648465,1
1648511,1
1648514,1
1648555,11
1648719,0
1648729,12
1648829,11
1649061,11
1649175,5
1649324,12
1649529,12
1649562,3
1649611,1
1649619,11
1649688,6
1649709,5
1649901,1
1649932,12
1649972,9
1649990,12
1650050,12
1650075,5
1650153,12
1650175,1
1650264,6
1650291,1
1650373,2
1650382,12
1650498,1
1650525,12
1650705,11
1650708,11
1650818,1
1650869,1
1650912,1
1650934,12
1650956,5
1650969,12
1651012,2
1651033,6
1651130,12
1651169,1
1651278,5
1651283,8
1651380,0
1651386,12
1651411,11
1651438,1
1651481,2
1651489,11
1651556,4
1651571,11
1651696,1
1651723,12
1651789,9
1651847,12
1651903,1
1652138,12
1652207,5
1652209,12
1652460,12
1652568,5
1652682,0
1652701,11
1652949,1
1652999,11
1653012,3
1653080,12
1653301,1
1653340,1
1653353,12
1653409,1
1653411,12
1653439,2
1653442,1
1653458,1
1653501,11
1653540,0
1653603,11
1653677,0
1653701,1
1653801,12
1653868,5
1653877,5
1653881,11
1653950,9
1653994,10
1654039,9
1654071,9
1654104,9
1654234,1
1654260,12
1654306,9
1654356,12
1654357,11
1654375,1
1654380,1
1654434,12
1654571,12
1654581,9
1654588,5
1654616,6
1654632,12
1654656,1
1654696,1
1654720,11
1654814,11
1654848,9
1654877,12
1654911,1
1654953,1
1654993,1
1655076,5
1655079,12
1655089,1
1655095,3
1655112,11
1655180,11
1655246,4
1655410,12
1655440,5
1655581,11
1655624,5
1655640,8
1655647,12
1655660,1
1655752,12
1655774,1
1655862,12
1655965,6
1655971,12
1655994,11
1656123,0
1656151,11
1656192,5
1656268,2
1656310,8
1656327,11
1656405,11
1656573,11
1656645,12
1656689,6
1656717,12
1656781,9
1657030,1
1657047,5
1657105,12
1657304,12
1657364,12
1657369,1
1657456,12
1657709,12
1657811,11
1657897,5
1657918,5
1658021,2
1658067,5
1658123,11
1658168,12
1658211,12
1658223,2
1658273,5
1658464,12
1658534,11
1658814,12
1658826,5
1658874,1
1658909,12
1658936,0
1658963,5
1659081,6
1659163,11
1659210,4
1659286,12
1659360,12
1659699,12
1659730,11
1659756,6
1659833,9
1660009,1
1660117,12
1660133,1
1660240,11
1660343,0
1660385,11
1660435,1
1660472,9
1660748,12
1660750,12
1660870,11
1660981,12
1661036,1
1661040,12
1661107,5
1661126,11
1661150,12
1661233,11
1661257,5
1661562,11
1661705,11
1661770,2
1661771,12
1661773,6
1661787,12
1661789,1
1661966,12
1661976,9
1662021,1
1662046,1
1662208,12
1662397,9
1662401,11
1662426,1
1662476,12
1662542,5
1662592,1
1662659,4
1662703,1
1662714,5
1662760,11
1662969,11
1663353,12
1663408,2
1663414,5
1663474,5
1663506,12
1663668,3
1663716,12
1663912,12
1664059,5
1664149,5
1664312,12
1664399,1
1664438,11
1664587,4
1664611,12
1664634,1
1664637,11
1664691,1
1664791,6
1664918,2
1664926,2
1664969,12
1664977,11
1664981,1
1665072,0
1665109,10
1665194,9
1665267,11
1665359,0
1665377,12
1665524,5
1665562,12
1665610,11
1665683,11
1665727,1
1665782,6
1666077,1
1666087,1
1666300,6
1666306,2
1666386,9
1666403,9
1666415,11
1666637,5
1666641,11
1666678,9
1666783,11
1666810,1
1666874,1
1666875,9
1666910,12
1667061,12
1667087,8
1667264,2
1667403,2
1667430,2
1667470,1
1667502,1
1667512,1
1667518,1
1667543,1
1667623,12
1667690,5
1667706,1
1667707,5
1667747,6
1667795,5
1667804,1
1667852,12
1667906,6
1667969,1
1668007,5
1668041,12
1668143,12
1668228,1
1668344,12
1668388,12
1668401,11
1668509,10
1668529,1
1668614,5
1668670,12
1668687,12
1668697,6
1668761,4
1668797,4
1668863,6
1668952,2
1669010,12
1669036,0
1669108,5
1669291,9
1669368,12
1669407,11
1669453,6
1669522,5
1669567,5
1669606,12
1669633,12
1669666,4
1669680,4
1669829,1
1669849,2
1669875,12
1669897,12
1670194,11
1670292,6
1670335,12
1670379,1
1670385,12
1670527,11
1670637,12
1670653,6
1670772,0
1670774,12
1670787,11
1670880,1
1670891,1
1671021,6
1671165,5
1671275,5
1671412,1
1671442,1
1671540,12
1671552,6
1671665,2
1671882,0
1671971,1
1671979,1
1672069,1
1672126,12
1672275,11
1672372,12
1672383,12
1672413,6
1672464,9
1672473,5
1672493,1
1672532,1
1672648,12
1672848,12
1672862,1
1672911,1
1672997,4
1673056,11
1673088,1
1673119,11
1673421,2
1673738,1
1673740,6
1673822,1
1673870,1
1673892,1
1673942,2
1674028,1
1674122,12
1674140,1
1674217,6
1674226,12
1674235,12
1674243,11
1674269,12
1674359,1
1674370,8
1674375,11
1674377,11
1674397,11
1674460,1
1674476,0
1674479,1
1674529,5
1674570,2
1674693,9
1674816,12
1674824,1
1674894,8
1674898,1
1674988,5
1675046,5
1675070,11
1675090,1
1675215,1
1675271,11
1675314,1
1675359,11
1675561,5
1675635,1
1675651,2
1675657,0
1675686,2
1675759,5
1675818,11
1675842,11
1675843,1
1675912,12
1675999,6
1676146,1
1676181,1
1676221,11
1676235,4
1676274,1
1676365,11
1676451,5
1676493,1
1676600,12
1676646,1
1676703,6
1676749,12
1676764,11
1676806,1
1676878,1
1676898,12
1676925,1
1676968,11
1677054,12
1677066,1
1677195,1
1677211,11
1677250,12
1677259,12
1677267,12
1677332,2
1677440,1
1677647,12
1677666,11
1677680,12
1677688,6
1677690,1
1677725,8
1677859,1
1678009,6
1678096,1
1678396,12
1678403,9
1678404,2
1678413,12
1678507,1
1678646,6
1678736,8
1678845,12
1678945,1
1679018,8
1679164,1
1679196,6
1679202,1
1679281,12
1679412,12
1679465,12
1679511,12
1679529,9
1679556,11
1679599,12
1679621,1
1679632,12
1679687,3
1679748,12
1679877,3
1679921,1
1679983,11
1680017,12
1680041,12
1680042,12
1680074,6
1680177,2
1680202,3
1680250,11
1680370,1
1680404,5
1680593,5
1680663,1
1680728,2
1681092,1
1681228,5
1681549,11
1681619,2
1681752,1
1681782,1
1681787,9
1681789,12
1681807,1
1681961,1
1681991,5
1682006,1
1682065,12
1682162,2
1682196,1
1682309,1
1682365,12
1682374,1
1682401,1
1682506,12
1682512,12
1682596,12
1682833,4
1682857,11
1682997,12
1683014,9
1683056,5
1683102,12
1683120,1
1683124,11
1683143,1
1683195,5
1683206,1
1683549,5
1683611,12
1683872,1
1683991,11
1684013,11
1684173,5
1684249,12
1684277,11
1684302,12
1684405,4
1684496,2
1684506,2
1684591,1
1684902,12
1685279,9
1685464,1
1685540,9
1685561,12
1685635,1
1685652,11
1685653,0
1685766,1
1685767,12
1685932,1
1685961,2
1685966,1
1686019,1
1686136,1
1686137,1
1686138,1
1686143,11
1686150,1
1686158,1
1686163,1
1686178,1
1686188,2
1686198,1
1686221,1
1686231,2
1686246,1
1686249,1
1686346,1
1686387,12
1686423,1
1686493,1
1686586,12
1686660,12
1686707,11
1686791,11
1686851,2
1686867,2
1686919,8
1687045,12
1687145,0
1687155,1
1687206,11
1687277,11
1687283,1
1687290,1
1687291,1
1687344,11
1687388,1
1687392,1
1687493,11
1687500,1
1687595,1
1687607,1
1687623,1
1687624,1
1687640,1
1687681,12
1687699,1
1687716,1
1687719,1
1687753,11
1687757,1
1687773,1
1687804,1
1687855,0
1687875,12
1687880,1
1687908,1
1687916,1
1688002,1
1688004,1
1688036,1
1688047,1
1688055,1
1688062,1
1688085,11
1688102,1
1688159,8
1688199,1
1688240,1
1688250,1
1688255,1
1688260,1
1688265,1
1688272,1
1688276,2
1688292,1
1688320,12
1688369,1
1688388,1
1688391,11
1688397,1
1688438,1
1688470,1
1688474,1
1688478,1
1688487,1
1688498,1
1688513,1
1688594,4
1688652,9
1688672,1
1688795,1
1688803,1
1688856,12
1688930,1
1688963,1
1689032,4
1689048,2
1689084,12
1689126,12
1689133,5
1689185,1
1689279,1
1689300,1
1689314,0
1689394,1
1689440,1
1689764,1
1689783,11
1689850,0
1689941,1
1689997,1
1690025,1
1690078,6
1690124,1
1690206,12
1690220,1
1690231,11
1690266,1
1690304,1
1690339,6
1690366,12
1690389,11
1690488,11
1690688,1
1690734,2
1690822,1
1690828,5
1691054,12
1691061,12
1691090,1
1691100,2
1691129,11
1691161,1
1691197,2
1691212,2
1691258,1
1691361,12
1691368,1
1691427,10
1691599,11
1691606,5
1691612,11
1691616,11
1691623,12
1691632,5
1691635,5
1691667,12
1691702,1
1691843,1
1691846,12
1691900,1
1691919,2
1691966,12
1692097,1
1692109,1
1692135,12
1692366,12
1692422,1
1692509,12
1692587,1
1692590,6
1692680,11
1692695,1
1692718,1
1692866,4
1692909,11
1692984,12
1693125,12
1693226,12
1693288,0
1693325,1
1693388,11
1693406,5
1693448,1
1693493,12
1693511,12
1693514,11
1693776,1
1693783,1
1693904,1
1693907,12
1693918,0
1693929,1
1693965,1
1694022,12
1694107,1
1694112,11
1694208,4
1694223,9
1694386,2
1694545,12
1694640,1
1694656,8
1694688,1
1694719,11
1694741,12
1694762,12
1694884,11
1694984,1
1695030,11
1695147,1
1695236,1
1695287,0
1695295,1
1695324,12
1695343,5
1695366,0
1695486,1
1695553,1
1695728,9
1695730,1
1695794,12
1695808,12
1695860,9
1695868,11
1695996,11
1696050,6
1696104,11
1696231,11
1696355,11
1696376,1
1696383,6
1696537,4
1696727,0
1696814,1
1697080,12
1697379,11
1697388,1
1697448,3
1697452,0
1697555,1
1697569,5
1697610,11
1697707,6
1697728,1
1697782,1
1697790,1
1697791,1
1697811,1
1697859,1
1697906,11
1697912,11
1697931,12
1697960,1
1698104,12
1698136,6
1698220,4
1698449,1
1698601,9
1698668,6
1698931,2
1698999,1
1699250,12
1699356,12
1699416,1
1699438,11
1699580,1
1699601,11
1699606,11
1699739,12
1699807,1
1699851,12
1699897,1
1700095,1
1700144,1
1700225,1
1700347,11
1700387,12
1700409,1
1700458,12
1700717,12
1700736,12
1700782,11
1700828,11
1700856,1
1700998,5
1701088,12
1701156,12
1701193,1
1701226,5
1701373,6
1701380,1
1701435,1
1701623,1
1701778,11
1702011,1
1702015,1
1702054,1
1702288,2
1702354,0
1702369,12
1702372,1
1702378,2
1702383,1
1702528,11
1702610,11
1702668,12
1702842,9
1702855,12
1702890,1
1703103,12
1703173,11
1703182,12
1703273,12
1703392,12
1703402,1
1703439,5
1703463,12
1703682,2
1703753,9
1703815,5
1703866,12
1703928,12
1703983,11
1703991,1
1704024,9
1704038,5
1704039,3
1704073,9
1704087,5
1704235,9
1704269,1
1704334,1
1704406,11
1704418,12
1704476,1
1704515,1
1704702,5
1704776,12
1704810,9
1705045,2
1705062,2
1705172,1
1705225,5
1705379,0
1705572,12
1705622,4
1705711,0
1705747,5
1705786,1
1705833,2
1705883,11
1705927,12
1705968,11
1706144,1
1706170,2
1706299,1
1706319,1
1706357,12
1706369,5
1706465,12
1706483,0
1706516,12
1706535,12
1706606,0
1706624,5
1706631,12
1706658,11
1706717,12
1706757,11
1706828,1
1706882,2
1706945,1
1706951,1
1706963,1
1706991,9
1707264,11
1707341,5
1707391,1
1707486,1
1707648,12
1708200,1
1708221,12
1708255,1
1708267,1
1708278,1
1708321,12
1708393,5
1708450,6
1708512,3
1708758,12
1708772,1
1708989,1
1709035,12
1709063,12
1709354,1
1709389,1
1709393,9
1709508,12
1709663,5
1709833,1
1709944,12
1709995,1
1710264,1
1710378,12
1710532,3
1710705,1
1710923,11
1711248,9
1711268,5
1711279,12
1711346,11
1711456,12
1711522,6
1711523,1
1711568,2
1711625,1
1711717,5
1711759,1
1711897,2
1711912,2
1712047,1
1712125,1
1712206,11
1712225,5
1712268,12
1712317,12
1712323,12
1712643,2
1712743,2
1712818,10
1712898,9
1712978,1
1713075,1
1713082,1
1713094,11
1713118,1
1713216,1
1713286,7
1713465,1
1713575,1
1713593,1
1713629,2
1713667,5
1713724,11
1713747,1
1713764,12
1713803,5
1713804,5
1713961,1
1714558,1
1714575,3
1714647,5
1714709,9
1714756,12
1714768,1
1714809,12
1714824,12
1714912,11
1715142,6
1715342,1
1715363,1
1715563,6
1715589,12
1715650,11
1715674,2
1715736,12
1715742,12
1715843,1
1715864,12
1715912,1
1716042,5
1716070,1
1716202,0
1716248,5
1716347,1
1716561,12
1716709,11
1716736,6
1716796,1
1716827,1
1716829,1
1717117,1
1717136,1
1717206,1
1717280,11
1717303,9
1717548,6
1717724,4
1717805,3
1717923,6
1717953,0
1718046,12
1718207,12
1718290,1
1718304,1
1718336,12
1718414,1
1718415,12
1718427,6
1718448,1
1718480,1
1718485,6
1718528,12
1718551,12
1718581,1
1718600,11
1718617,1
1718860,1
1718943,12
1719130,0
1719220,12
1719380,2
1719499,12
1719527,1
1719538,1
1719596,1
1719749,11
1719888,6
1719904,1
1719943,1
1720111,1
1720125,1
1720186,1
1720300,12
1720302,11
1720306,1
1720679,5
1720795,1
1720796,5
1720990,2
1720993,1
1721027,12
1721045,11
1721062,1
1721122,11
1721242,12
1721259,12
1721309,12
1721348,12
1721391,8
1721412,1
1721459,1
1721464,12
1721528,5
1721682,1
1721703,12
1721712,1
1721720,12
1721883,9
1721885,2
1721901,2
1721922,1
1722013,0
1722023,2
1722096,12
1722128,2
1722214,1
1722329,12
1722356,12
1722406,12
1722414,12
1722444,1
1722458,11
1722521,5
1722630,1
1722709,1
1722711,1
1722740,5
1722942,1
1723042,11
1723047,2
1723218,8
1723249,1
1723259,1
1723264,8
1723311,0
1723377,1
1723526,1
1723541,12
1723583,11
1723685,11
1723736,1
1723756,2
1723785,5
1723788,12
1723841,1
1723845,9
1723860,1
1724242,12
1724306,1
1724486,1
1724571,1
1724761,4
1724882,2
1725062,2
1725123,1
1725146,12
1725220,12
1725270,1
1725354,9
1725489,12
1725628,12
1725670,9
1725898,12
1725934,12
1725978,10
1725990,1
1726046,12
1726075,6
1726122,12
1726128,5
1726139,1
1726147,12
1726189,12
1726202,5
1726469,2
1726611,1
1726643,1
1726681,8
1726733,5
1726734,12
1726918,12
1727032,11
1727192,1
1727223,1
1727305,1
1727541,8
1727591,12
1727633,2
1727807,12
1727836,1
1728238,2
1728286,9
1728538,1
1728662,1
1728947,12
1729078,1
1729230,1
1729276,12
1729327,11
1729515,12
1729546,6
1729573,5
1729739,2
1729744,6
1729973,1
1730113,2
1730263,12
1730281,12
1730287,2
1730325,5
1730382,1
1730397,2
1730461,1
1730573,12
1730632,2
1730648,8
1730654,9
1730686,1
1730770,11
1730861,12
1730913,2
1730921,9
1731003,12
1731063,4
1731075,1
1731272,1
1731464,12
1731523,9
1731565,5
1731579,1
1731610,6
1731747,12
1731833,2
1731859,5
1731926,11
1731938,12
1732046,11
1732293,2
1732467,12
1732500,1
1732547,5
1732606,11
1732648,8
1732694,12
1732782,12
1732796,11
1732940,12
1732984,11
1732985,2
1733018,12
1733104,0
1733239,12
1733275,1
1733285,2
1733692,1
1733721,5
1733766,1
1733849,11
1733908,6
1734053,11
1734082,1
1734112,9
1734181,12
1734199,12
1734297,12
1734364,2
1734448,1
1734463,1
1734500,2
