user,cluster
1404017,9
1404086,12
1404185,0
1404208,4
1404357,9
1404420,9
1404458,0
1404583,1
1404598,10
1404631,3
1404632,9
1404643,9
1404669,12
1405026,1
1405083,12
1405117,4
1405175,0
1405200,12
1405202,12
1405214,12
1405280,3
1405372,2
1405379,12
1405410,8
1405450,9
1405453,9
1405475,1
1405528,12
1405594,2
1405719,3
1405814,12
1405871,9
1406012,5
1406014,2
1406091,12
1406126,0
1406198,1
1406259,2
1406425,8
1406440,1
1406491,3
1406642,3
1406781,9
1406815,9
1406900,9
1406927,8
1407001,9
1407081,9
1407141,2
1407207,8
1407286,8
1407287,3
1407289,2
1407295,3
1407382,9
1407518,9
1407573,2
1407777,2
1407942,1
1408005,9
1408028,9
1408115,12
1408128,12
1408143,8
1408182,3
1408193,8
1408240,0
1408362,12
1408512,1
1408563,3
1408654,8
1408752,0
1408755,2
1408869,2
1409312,10
1409347,12
1409502,8
1409646,1
1409750,12
1409859,10
1409991,12
1410098,10
1410301,9
1410349,12
1410386,3
1410502,12
1410527,8
1410595,9
1410671,1
1410686,9
1410706,1
1410829,2
1410896,2
1410965,9
1410980,1
1411082,12
1411129,1
1411199,12
1411302,1
1411341,10
1411444,8
1411456,12
1411480,12
1411534,1
1411584,1
1411590,12
1411671,10
1411871,12
1411939,2
1411993,2
1412110,2
1412169,8
1412185,12
1412288,12
1412370,8
1412413,10
1412467,5
1412629,9
1412638,9
1412677,12
1412733,12
1412764,1
1412794,12
1413101,10
1413125,12
1413132,8
1413166,7
1413502,1
1413519,12
1413562,3
1413579,12
1413671,1
1413684,1
1413852,12
1413914,12
1413919,12
1413976,9
1413988,8
1413993,3
1414002,3
1414073,0
1414082,2
1414244,3
1414448,8
1414687,12
1414762,2
1414874,1
1414906,1
1414984,2
1415192,8
1415208,12
1415317,12
1415400,8
1415580,9
1415675,3
1415715,2
1415763,10
1415783,12
1416060,3
1416195,1
1416341,1
1416398,1
1416409,1
1416422,1
1416459,8
1416473,3
1416475,2
1416614,10
1416690,8
1416700,12
1417088,1
1417202,10
1417413,12
1417437,12
1417479,12
1417485,12
1417512,10
1417581,10
1417589,10
1417594,1
1417598,12
1417697,12
1417759,1
1418008,2
1418205,12
1418415,1
1418445,12
1418454,10
1418494,9
1418554,8
1418639,2
1418783,6
1418818,12
1418851,10
1418909,3
1418932,2
1419023,10
1419076,10
1419099,9
1419260,4
1419302,8
1419412,5
1419422,8
1419444,3
1419450,12
1419566,2
1419686,1
1419746,12
1419855,4
1420006,12
1420153,10
1420221,9
1420253,2
1420462,3
1420467,7
1420529,9
1420624,0
1420649,9
1420777,10
1420904,2
1421525,1
1421627,0
1421701,1
1421865,1
1421933,12
1421992,1
1422087,5
1422340,1
1422415,12
1422449,2
1422488,8
1422510,5
1422518,7
1422567,0
1422571,1
1422636,9
1422667,3
1422929,8
1423135,1
1423280,0
1423311,12
1423345,3
1423575,1
1423708,1
1423766,1
1423793,5
1424123,3
1424358,2
1424496,12
1424512,10
1424578,9
1424679,12
1424715,1
1424738,9
1424924,2
1425000,12
1425081,8
1425254,1
1425347,12
1425364,12
1425755,1
1425865,1
1425897,2
1426129,2
1426177,1
1426180,10
1426487,9
1426813,12
1426867,12
1426887,3
1426943,1
1426953,8
1427092,4
1427113,7
1427154,9
1427229,12
1427369,12
1427421,10
1427485,8
1427523,3
1427579,3
1427599,12
1427710,12
1427758,12
1427764,1
1427794,7
1427857,4
1427965,12
1428056,3
1428077,4
1428087,12
1428098,10
1428149,7
1428309,1
1428322,4
1428369,12
1428410,12
1428450,4
1428549,12
1428575,1
1428675,2
1428694,4
1428707,8
1428860,12
1428874,9
1428895,1
1428896,4
1428914,9
1428917,8
1429124,8
1429410,12
1429543,3
1429598,12
1429646,12
1429702,1
1429843,12
1429868,12
1429918,2
1429985,12
1430052,12
1430062,10
1430140,12
1430225,3
1430270,2
1430303,1
1430577,2
1430603,2
1430657,2
1430961,10
1431071,10
1431136,8
1431187,2
1431254,2
1431255,12
1431276,3
1431363,12
1431458,3
1431506,3
1431512,12
1431558,2
1431566,12
1431740,2
1431763,7
1431778,3
1431798,2
1431827,2
1431881,12
1431935,2
1431963,10
1431987,12
1432059,12
1432073,4
1432152,12
1432183,12
1432250,3
1432275,4
1432326,3
1432328,12
1432543,4
1432570,1
1432762,4
1433001,3
1433080,10
1433113,1
1433183,10
1433282,7
1433288,9
1433388,7
1433423,3
1433455,12
1433464,4
1433599,1
1433793,1
1433849,1
1433944,10
1434020,12
1434160,1
1434211,1
1434313,0
1434413,12
1434454,4
1434583,9
1434587,3
1434620,4
1434725,2
1434857,1
1434953,12
1435065,12
1435109,12
1435125,3
1435166,3
1435179,4
1435323,3
1435392,12
1435452,4
1435466,10
1435517,0
1435560,5
1435592,10
1435661,2
1435792,3
1435884,2
1435920,2
1435958,12
1435971,2
1436040,12
1436224,2
1436274,1
1436281,3
1436335,1
1436357,12
1436389,1
1436417,12
1436481,2
1436486,10
1436675,4
1436699,2
1436736,9
1436812,9
1436876,12
1436893,4
1436915,3
1436917,9
1436918,3
1436949,2
1437051,2
1437100,12
1437157,3
1437181,3
1437275,3
1437334,4
1437361,12
1437460,3
1437491,8
1437626,0
1437643,8
1437684,12
1437733,3
1437815,8
1437852,12
1437951,8
1437955,3
1437986,4
1437996,4
1437997,4
1438002,4
1438004,4
1438065,9
1438068,12
1438106,12
1438113,3
1438131,3
1438190,3
1438196,1
1438222,2
1438335,12
1438346,8
1438354,2
1438443,4
1438460,7
1438526,12
1438574,12
1438597,4
1438652,1
1438657,8
1438683,1
1438699,4
1438705,4
1438708,4
1438786,2
1438822,3
1438881,9
1439018,12
1439021,12
1439167,4
1439171,4
1439185,12
1439227,3
1439271,9
1439422,9
1439446,10
1439566,4
1439573,1
1439587,8
1440148,12
1440178,1
1440339,0
1440343,8
1440346,12
1440395,9
1440405,12
1440438,0
1440463,0
1440471,2
1440541,12
1440554,12
1440609,10
1440678,12
1440801,12
1440822,5
1441001,5
1441082,2
1441093,2
1441107,1
1441166,12
1441326,1
1441478,1
1441540,8
1441548,12
1441623,7
1441652,2
1441662,3
1441683,1
1441696,12
1441719,0
1441786,9
1441856,0
1441866,12
1441892,0
1441968,12
1442018,12
1442068,9
1442163,1
1442173,2
1442248,6
1442262,9
1442264,2
1442270,1
1442307,4
1442311,3
1442318,4
1442369,3
1442423,4
1442467,9
1442493,9
1442542,8
1442571,10
1442641,12
1442648,1
1442758,2
1442954,2
1443131,0
1443206,4
1443238,4
1443273,4
1443298,9
1443340,3
1443400,3
1443487,3
1443530,3
1443544,1
1443568,5
1443685,3
1443873,9
1443884,8
1443905,12
1443912,4
1444147,4
1444167,4
1444169,4
1444184,4
1444237,7
1444298,1
1444348,12
1444412,3
1444426,12
1444513,1
1444518,12
1444524,9
1444548,8
1444604,1
1444622,2
1444777,8
1444838,3
1444858,1
1444886,4
1444900,4
1444920,4
1444924,4
1445086,3
1445094,4
1445103,6
1445267,3
1445331,2
1445355,12
1445377,1
1445536,12
1445547,12
1445553,3
1445558,10
1445613,12
1445663,12
1445675,12
1445723,12
1445769,12
1445806,6
1445835,1
1445971,10
1445984,9
1445988,2
1445992,9
1446028,8
1446096,5
1446111,12
1446225,12
1446264,4
1446295,2
1446357,3
1446365,4
1446393,4
1446413,12
1446489,0
1446605,12
1446607,12
1446630,12
1446637,12
1446665,1
1446748,12
1446819,4
1446926,4
1446927,0
1447034,9
1447066,7
1447071,12
1447089,4
1447092,12
1447128,2
1447216,10
1447278,3
1447357,3
1447392,5
1447411,12
1447464,4
1447486,2
1447495,8
1447624,3
1447669,12
1447847,1
1447924,3
1447955,1
1447983,12
1448140,1
1448261,7
1448272,9
1448291,1
1448358,12
1448404,1
1448457,2
1448469,12
1448499,12
1448503,4
1448612,10
1448633,3
1448741,12
1448790,3
1448844,8
1448864,4
1448869,3
1448878,3
1448895,8
1448901,12
1448907,0
1448923,3
1448936,0
1449005,1
1449008,1
1449066,12
1449197,12
1449202,9
1449280,9
1449314,12
1449318,1
1449366,1
1449415,12
1449496,8
1449545,1
1449588,0
1449637,1
1449664,1
1449686,3
1449817,12
1449923,12
1450012,2
1450017,3
1450135,12
1450155,8
1450256,2
1450350,1
1450421,3
1450488,2
1450489,2
1450753,4
1450755,10
1450767,9
1450806,7
1450817,10
1450826,12
1450827,2
1450925,9
1450956,0
1451007,12
1451159,12
1451200,9
1451227,3
1451297,3
1451325,12
1451330,12
1451505,3
1451507,1
1451575,8
1451602,4
1451640,12
1451641,12
1451848,12
1451884,12
1452146,4
1452215,12
1452264,2
1452308,2
1452344,4
1452363,3
1452380,3
1452402,1
1452452,2
1452473,12
1452503,1
1452505,3
1452576,2
1452583,1
1452601,10
1452624,4
1452680,12
1452698,12
1452726,2
1452773,1
1452804,8
1452807,12
1452904,3
1452915,6
1452944,3
1452990,12
1452993,9
1453006,12
1453008,5
1453018,1
1453116,9
1453122,12
1453348,3
1453351,5
1453362,12
1453424,8
1453474,12
1453492,4
1453530,10
1453546,12
1453666,4
1453711,12
1453760,12
1453762,2
1453799,12
1453903,12
1453958,12
1454002,2
1454008,4
1454119,12
1454153,8
1454252,7
1454286,12
1454310,12
1454545,3
1454627,12
1454641,12
1454768,12
1454854,2
1454884,7
1454913,2
1454945,1
1455006,2
1455070,4
1455180,12
1455208,1
1455298,0
1455319,3
1455320,1
1455354,2
1455571,12
1455627,2
1455674,5
1455701,3
1455717,2
1455835,9
1455970,12
1456018,4
1456080,1
1456084,12
1456373,12
1456409,9
1456410,12
1456530,12
1456540,3
1456594,8
1456650,3
1456693,7
1456743,1
1456751,12
1456923,12
1456958,12
1456987,12
1457014,8
1457037,8
1457226,1
1457274,2
1457360,12
1457412,10
1457430,12
1457499,8
1457642,10
1457700,1
1457809,2
1457820,1
1457926,0
1457938,3
1458003,0
1458067,10
1458113,1
1458128,12
1458277,12
1458366,2
1458451,12
1458534,10
1458562,4
1458645,0
1458669,4
1458683,2
1458684,2
1458693,10
1458944,4
1458989,4
1459006,4
1459066,12
1459262,12
1459278,12
1459298,3
1459387,4
1459392,12
1459487,1
1459492,4
1459524,4
1459529,4
1459563,12
1459585,4
1459656,3
1459922,4
1459935,8
1459945,12
1460031,12
1460052,10
1460064,2
1460076,8
1460217,12
1460337,4
1460338,2
1460396,10
1460441,12
1460582,3
1460600,2
1460626,12
1460659,4
1460751,12
1460902,12
1461208,9
1461298,8
1461386,4
1461415,1
1461432,2
1461455,7
1461476,1
1461487,12
1461562,12
1461704,3
1461770,12
1461811,3
1461934,5
1461969,12
1462042,12
1462212,2
1462256,6
1462297,9
1462347,3
1462430,8
1462546,12
1462588,7
1462634,2
1462651,2
1462674,4
1462717,12
1462721,8
1462789,12
1462826,1
1462834,12
1462839,12
1462875,9
1463041,10
1463086,12
1463247,9
1463256,12
1463311,8
1463405,12
1463422,11
1463463,3
1463478,4
1463557,1
1463826,12
1463948,7
1464016,10
1464285,12
1464314,9
1464332,12
1464410,0
1464414,12
1464426,4
1464472,12
1464473,12
1464523,12
1464538,12
1464555,6
1464583,3
1464722,12
1464809,9
1464817,6
1464819,12
1464839,4
1464892,1
1465076,2
1465082,12
1465103,9
1465113,12
1465148,12
1465153,4
1465187,1
1465247,12
1465275,9
1465384,4
1465411,10
1465468,9
1465638,3
1465645,5
1465740,8
1465806,1
1465814,12
1465877,3
1465879,12
1466048,12
1466053,10
1466076,8
1466125,2
1466173,3
1466266,7
1466267,3
1466414,6
1466420,10
1466421,3
1466591,12
1466616,2
1466673,12
1466698,0
1466730,12
1466788,7
1466817,1
1466847,3
1466881,3
1467046,8
1467160,4
1467170,12
1467187,2
1467241,0
1467310,1
1467385,2
1467484,3
1467618,4
1467627,10
1467634,2
1467712,12
1467797,12
1467813,1
1467843,4
1468018,12
1468070,10
1468083,12
1468104,12
1468134,1
1468255,1
1468323,12
1468344,12
1468394,1
1468455,1
1468497,3
1468523,12
1468532,4
1468559,3
1468560,12
1468611,1
1468908,3
1468930,8
1469106,12
1469122,12
1469169,12
1469193,1
1469248,9
1469374,10
1469379,2
1469380,10
1469396,12
1469420,1
1469426,9
1469494,2
1469571,12
1469674,12
1469869,8
1469889,12
1469901,10
1469986,12
1470365,10
1470439,2
1470532,12
1470538,0
1470621,12
1470660,1
1470747,1
1471002,3
1471159,1
1471184,1
1471244,9
1471259,4
1471327,8
1471402,8
1471466,10
1471482,8
1471496,12
1471510,2
1471628,12
1471705,12
1471770,0
1471844,12
1471882,8
1471893,0
1471916,2
1471967,12
1471999,12
1472012,3
1472163,9
1472177,1
1472239,1
1472260,6
1472324,12
1472336,3
1472344,12
1472382,12
1472493,2
1472511,12
1472760,1
1472801,0
1472827,4
1472858,12
1472871,1
1472920,3
1472938,2
1473005,0
1473008,1
1473011,2
1473116,4
1473120,12
1473132,12
1473220,2
1473221,2
1473223,12
1473235,2
1473237,12
1473308,1
1473325,12
1473514,1
1473519,0
1473606,9
1473730,7
1473764,3
1473846,8
1473872,4
1474010,5
1474025,4
1474049,4
1474094,1
1474161,1
1474270,3
1474302,12
1474312,12
1474331,8
1474453,1
1474454,0
1474458,12
1474491,12
1474494,9
1474570,9
1474657,3
1474724,9
1474726,12
1474831,0
1474855,12
1474894,12
1474905,10
1474922,12
1474933,12
1474981,10
1475045,7
1475119,5
1475157,1
1475221,12
1475296,6
1475336,9
1475348,4
1475374,2
1475387,1
1475400,12
1475474,12
1475598,12
1475618,8
1475714,9
1475770,8
1475984,12
1476047,12
1476082,2
1476098,1
1476116,9
1476180,2
1476225,10
1476322,12
1476339,8
1476511,1
1476530,9
1476595,7
1476624,4
1476647,0
1476759,2
1476761,12
1476777,2
1476779,1
1476806,5
1476829,12
1476961,12
1477003,3
1477198,12
1477223,9
1477238,1
1477245,12
1477277,1
1477313,2
1477336,1
1477360,4
1477385,3
1477417,2
1477525,12
1477588,8
1477619,1
1477658,1
1477668,3
1477782,3
1477805,12
1477992,9
1478012,4
1478018,1
1478026,12
1478144,5
1478192,5
1478199,8
1478251,1
1478253,3
1478282,4
1478284,2
1478352,12
1478415,9
1478546,1
1478566,5
1478632,8
1478678,10
1478720,2
1478891,8
1479038,8
1479240,1
1479245,12
1479333,12
1479357,3
1479480,12
1479490,3
1479596,8
1479651,0
1479687,4
1480031,12
1480042,1
1480076,9
1480181,1
1480266,9
1480386,4
1480414,8
1480461,12
1480483,12
1480487,4
1480520,12
1480678,3
1480758,9
1480870,3
1480874,8
1480914,10
1480921,12
1481020,2
1481051,1
1481065,9
1481066,9
1481073,9
1481079,4
1481283,10
1481331,0
1481340,10
1481384,12
1481593,3
1481599,8
1481613,5
1481708,1
1481714,4
1481866,9
1481928,3
1481991,8
1481997,12
1482000,12
1482139,8
1482240,12
1482414,10
1482501,1
1482567,5
1482638,8
1482645,12
1482647,10
1482734,1
1482760,0
1482818,8
1482828,1
1483087,1
1483175,12
1483180,8
1483185,12
1483432,8
1483434,8
1483509,12
1483557,12
1483576,9
1483615,2
1483631,4
1483633,1
1483636,4
1483724,2
1483738,3
1483845,9
1483864,8
1483970,3
1484095,5
1484102,7
1484205,12
1484223,9
1484245,4
1484250,1
1484317,1
1484381,1
1484409,12
1484432,12
1484452,3
1484511,1
1484526,12
1484535,1
1484549,12
1484629,1
1484641,2
1484697,8
1484700,12
1484703,2
1484708,12
1484729,2
1484731,8
1484835,8
1484860,8
1484883,3
1484916,12
1485034,2
1485055,5
1485063,9
1485086,1
1485129,12
1485137,4
1485254,3
1485272,12
1485436,12
1485456,1
1485488,12
1485589,12
1485705,1
1485709,12
1485834,6
1485836,9
1485883,12
1485901,3
1485948,12
1485995,1
1486121,6
1486152,3
1486174,12
1486184,3
1486206,4
1486323,3
1486408,12
1486422,9
1486475,3
1486595,3
1486760,12
1486803,9
1486839,12
1486913,12
1487160,3
1487290,7
1487398,2
1487430,12
1487437,12
1487497,4
1487512,3
1487544,12
1487616,8
1487692,10
1487786,2
1487807,12
1487828,9
1487932,0
1488020,0
1488278,9
1488329,3
1488355,3
1488391,0
1488426,2
1488638,4
1488670,3
1488676,9
1488679,10
1488780,4
1488992,7
1489102,8
1489321,3
1489483,9
1489628,12
1489736,0
1489738,4
1489808,2
1489828,3
1489846,8
1489907,3
1489912,3
1489919,8
1490023,12
1490044,12
1490097,1
1490101,1
1490109,1
1490115,4
1490396,12
1490440,5
1490455,2
1490579,12
1490618,12
1490624,1
1490862,12
1490913,2
1490927,3
1490929,12
1491109,2
1491131,1
1491180,7
1491326,3
1491450,12
1491512,4
1491613,9
1491982,8
1492073,5
1492153,9
1492215,3
1492311,2
1492349,4
1492363,12
1492364,8
1492366,10
1492389,2
1492491,8
1492570,4
1492571,2
1492600,12
1492665,0
1492879,8
1492946,2
1493159,1
1493175,12
1493228,12
1493318,3
1493386,12
1493407,1
1493506,12
1493509,12
1493579,1
1493595,10
1493602,3
1493613,2
1493714,12
1493878,5
1493943,4
1493960,2
1493965,8
1493967,3
1493986,1
1494018,0
1494020,1
1494094,3
1494098,12
1494158,9
1494221,12
1494240,2
1494326,2
1494349,1
1494366,4
1494377,4
1494382,4
1494429,7
1494442,9
1494459,12
1494477,5
1494489,10
1494490,3
1494521,4
1494718,2
1494771,12
1494878,2
1494915,2
1494919,2
1495194,2
1495235,1
1495276,3
1495440,9
1495536,9
1495591,1
1495687,9
1495820,4
1495872,7
1496140,3
1496193,7
1496278,4
1496306,10
1496335,3
1496441,3
1496446,10
1496501,2
1496646,12
1496732,7
1496794,2
1496810,3
1496830,3
1496848,10
1496989,8
1497120,9
1497259,9
1497346,8
1497528,12
1497625,2
1497628,8
1497636,1
1497668,12
1497705,9
1497740,2
1497843,6
1497885,3
1498011,5
1498155,3
1498282,10
1498296,12
1498365,2
1498590,2
1498686,2
1498687,12
1498943,3
1499004,10
1499117,1
1499131,7
1499132,2
1499201,12
1499238,10
1499239,1
1499336,10
1499434,3
1499506,3
1499538,4
1499543,1
1499703,1
1499914,7
1499966,12
1500040,1
1500139,12
1500148,10
1500257,0
1500327,8
1500354,1
1500433,3
1500451,2
1500529,1
1500566,5
1500586,10
1500591,8
1500702,2
1500765,2
1500880,10
1500951,1
1500985,2
1501026,12
1501051,9
1501158,5
1501165,2
1501279,7
1501295,5
1501377,12
1501651,12
1501711,0
1501767,12
1501800,12
1501842,12
1502010,2
1502111,4
1502129,2
1502147,12
1502221,1
1502228,12
1502282,12
1502285,3
1502313,10
1502400,2
1502462,8
1502503,4
1502526,12
1502536,8
1502649,3
1502684,12
1502753,2
1502801,9
1502914,12
1502995,10
1502998,12
1503036,3
1503037,3
1503052,9
1503126,1
1503193,2
1503212,2
1503253,12
1503269,12
1503322,1
1503363,12
1503472,12
1503510,1
1503531,5
1503568,12
1503618,7
1503639,5
1503668,2
1503675,1
1503712,12
1503740,4
1504118,2
1504251,12
1504280,1
1504293,3
1504300,2
1504449,2
1504504,2
1504635,1
1504792,8
1504883,3
1504934,1
1505019,12
1505132,9
1505220,1
1505334,0
1505385,8
1505571,12
1505607,3
1505611,12
1505621,12
1505731,2
1505801,3
1505850,3
1506018,12
1506039,12
1506113,3
1506139,8
1506221,1
1506234,1
1506268,3
1506398,1
1506488,12
1506496,12
1506833,2
1506957,12
1506973,12
1507068,12
1507091,1
1507143,3
1507236,1
1507380,1
1507387,9
1507498,4
1507683,12
1507761,9
1507787,3
1507930,12
1507967,9
1508017,9
1508054,2
1508093,2
1508095,4
1508107,5
1508115,3
1508120,3
1508196,12
1508239,1
1508268,9
1508289,9
1508294,12
1508365,9
1508480,10
1508537,12
1508614,9
1508698,1
1508759,12
1508763,12
1508819,8
1508824,12
1508875,1
1508886,12
1508909,1
1509004,3
1509006,5
1509193,9
1509220,12
1509228,8
1509254,1
1509359,1
1509411,10
1509450,1
1509460,12
1509533,12
1509660,3
1509699,0
1509813,12
1509814,12
1509882,12
1510003,9
1510102,7
1510203,9
1510325,10
1510416,0
1510430,12
1510450,1
1510530,10
1510558,12
1510704,2
1510776,3
1510778,1
1510800,12
1510840,2
1511081,1
1511161,0
1511256,8
1511468,9
1511540,9
1511579,1
1511607,7
1511774,8
1511970,12
1511997,12
1511998,2
1512046,12
1512072,2
1512110,3
1512239,3
1512275,12
1512302,9
1512471,4
1512518,1
1512719,1
1512914,3
1513170,3
1513254,4
1513344,12
1513356,0
1513405,8
1513425,4
1513516,12
1513549,2
1513732,12
1513775,3
1513810,8
1513845,12
1513948,2
1513977,2
1513998,3
1514022,8
1514139,2
1514188,1
1514214,4
1514233,12
1514302,2
1514349,8
1514357,1
1514394,1
1514433,10
1514486,1
1514502,12
1514549,12
1514664,2
1514739,12
1514766,1
1514838,1
1515166,3
1515232,9
1515276,8
1515306,12
1515311,1
1515350,12
1515386,2
1515410,9
1515446,9
1515456,8
1515552,12
1515593,0
1515717,3
1515789,4
1515853,2
1515909,12
1515922,12
1516142,12
1516269,12
1516446,2
1516577,1
1516838,3
1516847,1
1516850,9
1516936,12
1516983,1
1517071,2
1517107,10
1517169,12
1517186,12
1517196,12
1517304,2
1517420,4
1517431,9
1517614,9
1517717,12
1517740,0
1517771,12
1517820,3
1517843,12
1517882,1
1517893,8
1517928,8
1517945,1
1518016,1
1518203,10
1518217,3
1518231,1
1518258,1
1518294,1
1518332,3
1518500,0
1518521,9
1518541,1
1518546,2
1518631,9
1518669,2
1518678,2
1518703,3
1518710,12
1518872,1
1518883,12
1518904,9
1518909,5
1518951,2
1518956,9
1518978,5
1518988,4
1519165,8
1519214,12
1519364,10
1519396,9
1519457,9
1519460,4
1519523,12
1519595,3
1519631,10
1519638,4
1519744,12
1519834,1
1519844,3
1519898,3
1519902,12
1520090,2
1520121,8
1520297,12
1520305,9
1520350,12
1520440,3
1520483,12
1520592,9
1520634,4
1520772,12
1520874,3
1521004,12
1521012,2
1521064,2
1521072,3
1521104,12
1521112,4
1521160,10
1521198,1
1521251,10
1521270,12
1521438,0
1521463,9
1521575,12
1521633,0
1521747,12
1521836,8
1521838,12
1521903,1
1522253,12
1522348,12
1522374,2
1522397,9
1522461,2
1522523,12
1522689,2
1522695,2
1522818,1
1522845,3
1522888,1
1522910,12
1522954,3
1523042,12
1523068,3
1523071,4
1523072,1
1523159,3
1523237,3
1523278,9
1523358,2
1523361,5
1523445,3
1523463,3
1523482,7
1523490,12
1523569,10
1523639,1
1523665,3
1523678,3
1523706,12
1523828,1
1523895,1
1523908,6
1523917,9
1523963,8
1523975,3
1523993,8
1524003,4
1524029,1
1524138,3
1524184,1
1524224,1
1524269,9
1524311,1
1524336,10
1524396,1
1524430,9
1524439,12
1524480,1
1524514,9
1524525,4
1524598,3
1524613,9
1524623,12
1524648,9
1524665,4
1524666,2
1524677,4
1524896,12
1524919,12
1524931,12
1524993,1
1525050,9
1525181,12
1525192,10
1525198,1
1525243,9
1525264,1
1525360,3
1525477,1
1525533,4
1525657,1
1525694,4
1525700,12
1525799,12
1525801,8
1525822,2
1525824,4
1525995,1
1526077,0
1526124,12
1526132,3
1526161,12
1526317,3
1526322,1
1526457,2
1526476,1
1526685,7
1526748,12
1526765,1
1526865,2
1526894,12
1526901,7
1527037,0
1527058,12
1527116,12
1527123,1
1527244,12
1527260,1
1527273,12
1527304,8
1527371,4
1527530,12
1527541,10
1527550,12
1527563,12
1527602,4
1527604,5
1527619,9
1527638,1
1527757,0
1527822,2
1527828,2
1528066,12
1528113,0
1528124,6
1528148,12
1528184,12
1528254,9
1528438,9
1528503,2
1528542,0
1528575,12
1528586,1
1528646,10
1528692,12
1528721,2
1528803,9
1528819,2
1528822,8
1528857,2
1528960,9
1529167,3
1529184,1
1529206,9
1529246,12
1529292,9
1529363,4
1529525,10
1529580,10
1529634,9
1529779,8
1529804,2
1529904,2
1529985,12
1529993,1
1530083,12
1530088,12
1530354,10
1530443,0
1530716,10
1530747,12
1530752,12
1530785,2
1530824,12
1530942,10
1531035,10
1531076,1
1531158,10
1531159,4
1531167,3
1531385,12
1531412,2
1531459,12
1531483,1
1531504,1
1531650,12
1531700,3
1531837,1
1531867,3
1531964,12
1531967,3
1532085,8
1532108,7
1532206,2
1532251,2
1532353,9
1532397,4
1532776,4
1532778,3
1532938,10
1532973,9
1533203,8
1533246,4
1533275,3
1533597,1
1533782,3
1533838,12
1533891,12
1534100,2
1534103,4
1534107,4
1534266,12
1534350,1
1534479,3
1534481,3
1534514,2
1534642,12
1534650,9
1534679,0
1534740,3
1534893,4
1534921,1
1534965,1
1534984,1
1535037,8
1535060,5
1535201,1
1535280,2
1535347,10
1535351,1
1535386,12
1535488,1
1535513,0
1535570,3
1535584,8
1535738,4
1535790,12
1535814,12
1535926,10
1536013,7
1536020,12
1536043,9
1536085,10
1536096,12
1536141,12
1536164,2
1536195,1
1536213,2
1536223,1
1536246,4
1536330,10
1536384,1
1536411,9
1536455,10
1536511,8
1536708,1
1536730,12
1536742,2
1536758,12
1536815,10
1536931,12
1536959,1
1537086,0
1537133,5
1537143,1
1537163,2
1537192,1
1537195,6
1537238,8
1537306,0
1537391,1
1537408,1
1537432,8
1537489,2
1537492,4
1537509,3
1537542,12
1537656,8
1537665,2
1537905,12
1537958,1
1537973,12
1538040,1
1538101,4
1538126,2
1538193,10
1538198,5
1538205,9
1538504,0
1538529,8
1538705,7
1538828,2
1538855,1
1538880,1
1538973,12
1538981,2
1539001,8
1539025,4
1539104,1
1539170,2
1539177,4
1539370,1
1539412,2
1539414,3
1539479,3
1539554,12
1539559,12
1539636,9
1539716,12
1539757,8
1539791,8
1539834,12
1539850,9
1539852,10
1539887,9
1539902,9
1539918,0
1539956,5
1539969,4
1539978,1
1540009,12
1540125,9
1540275,1
1540430,10
1540436,12
1540437,12
1540461,2
1540571,3
1540578,12
1540747,12
1540761,6
1540840,12
1540892,1
1540918,3
1540984,12
1541027,12
1541051,0
1541128,12
1541172,12
1541221,10
1541259,5
1541354,3
1541383,12
1541394,12
1541485,4
1541514,4
1541515,8
1541529,1
1541555,1
1541562,12
1541687,9
1541713,3
1541718,3
1541790,12
1541883,1
1541959,2
1541998,1
1542128,9
1542205,1
1542249,12
1542300,12
1542316,1
1542372,12
1542401,12
1542649,10
1542727,8
1542763,10
1542781,8
1542971,12
1542992,9
1543051,8
1543054,12
1543095,10
1543101,7
1543110,3
1543167,4
1543302,4
1543425,12
1543451,12
1543484,2
1543573,4
1543590,10
1543686,4
1543723,1
1543746,10
1543791,4
1543855,2
1544006,8
1544048,2
1544122,12
1544158,3
1544232,5
1544287,2
1544308,10
1544414,0
1544477,12
1544567,3
1544631,0
1544634,12
1544748,2
1544793,12
1544844,12
1544878,9
1544885,12
1544941,1
1544969,1
1545002,8
1545003,3
1545053,10
1545064,0
1545079,6
1545114,8
1545183,12
1545205,10
1545249,9
1545379,12
1545441,10
1545461,12
1545546,12
1545628,2
1545804,1
1545836,3
1545844,8
1545918,1
1545984,2
1546037,2
1546100,10
1546372,10
1546578,2
1546625,4
1546688,2
1546712,12
1546734,3
1546792,12
1546841,12
1546898,3
1546905,1
1546910,10
1546947,6
1547165,12
1547171,3
1547222,1
1547332,8
1547376,8
1547467,3
1547510,10
1547669,12
1547703,12
1547726,9
1547745,2
1547751,2
1547753,12
1547938,4
1547950,1
1548043,4
1548074,5
1548162,4
1548220,1
1548315,3
1548383,12
1548434,12
1548493,12
1548609,9
1548642,1
1548647,7
1548943,9
1549024,8
1549032,8
1549061,12
1549149,4
1549204,0
1549255,8
1549423,2
1549490,8
1549613,2
1549667,1
1549699,8
1549768,2
1549786,3
1549805,10
1549824,4
1549908,10
1549935,7
1549952,2
1549959,12
1550320,9
1550381,8
1550383,10
1550451,1
1550580,10
1550670,3
1550681,12
1550724,3
1550819,1
1550855,9
1550856,10
1550886,12
1550966,12
1550981,2
1551198,3
1551239,3
1551364,10
1551427,9
1551640,1
1551834,3
1551914,2
1551935,4
1551960,5
1551996,0
