,user,cluster
29152,1688047,1
29153,1688055,1
29154,1688062,1
29155,1688085,7
29156,1688102,1
29157,1688159,2
29158,1688199,1
29159,1688240,1
29160,1688250,1
29161,1688255,1
29162,1688260,1
29163,1688265,1
29164,1688272,1
29165,1688276,8
29166,1688292,1
29167,1688320,7
29168,1688369,1
29169,1688388,1
29170,1688391,7
29171,1688397,1
29172,1688438,1
29173,1688470,1
29174,1688474,1
29175,1688478,1
29176,1688487,1
29177,1688498,1
29178,1688513,1
29179,1688594,4
29180,1688652,3
29181,1688672,1
29182,1688795,1
29183,1688803,1
29184,1688856,7
29185,1688930,1
29186,1688963,1
29187,1689032,4
29188,1689048,8
29189,1689084,7
29190,1689126,7
29191,1689133,9
29192,1689185,1
29193,1689279,1
29194,1689300,1
29195,1689314,5
29196,1689394,1
29197,1689440,1
29198,1689764,1
29199,1689783,7
29200,1689850,0
29201,1689941,1
29202,1689997,1
29203,1690025,1
29204,1690078,5
29205,1690124,1
29206,1690206,7
29207,1690220,1
29208,1690231,7
29209,1690266,1
29210,1690304,1
29211,1690339,5
29212,1690366,7
29213,1690389,9
29214,1690488,9
29215,1690688,1
29216,1690734,8
29217,1690822,1
29218,1690828,9
29219,1691054,7
29220,1691061,7
29221,1691090,1
29222,1691100,8
29223,1691129,7
29224,1691161,1
29225,1691197,8
29226,1691212,8
29227,1691258,1
29228,1691361,7
29229,1691368,1
29230,1691427,4
29231,1691599,7
29232,1691606,9
29233,1691612,7
29234,1691616,7
29235,1691623,7
29236,1691632,9
29237,1691635,9
29238,1691667,7
29239,1691702,1
29240,1691843,1
29241,1691846,7
29242,1691900,1
29243,1691919,8
29244,1691966,1
29245,1692097,1
29246,1692109,1
29247,1692135,7
29248,1692366,7
29249,1692422,1
29250,1692509,7
29251,1692587,1
29252,1692590,5
29253,1692680,9
29254,1692695,1
29255,1692718,1
29256,1692866,4
29257,1692909,1
29258,1692984,7
29259,1693125,7
29260,1693226,7
29261,1693288,5
29262,1693325,1
29263,1693388,1
29264,1693406,9
29265,1693448,1
29266,1693493,7
29267,1693511,7
29268,1693514,7
29269,1693776,1
29270,1693783,1
29271,1693904,1
29272,1693907,7
29273,1693918,0
29274,1693929,1
29275,1693965,1
29276,1694022,7
29277,1694107,1
29278,1694112,9
29279,1694208,8
29280,1694223,7
29281,1694386,8
29282,1694545,7
29283,1694640,1
29284,1694656,2
29285,1694688,1
29286,1694719,7
29287,1694741,7
29288,1694762,7
29289,1694884,7
29290,1694984,1
29291,1695030,9
29292,1695147,1
29293,1695236,1
29294,1695287,0
29295,1695295,1
29296,1695324,1
29297,1695343,9
29298,1695366,9
29299,1695486,1
29300,1695553,1
29301,1695728,3
29302,1695730,1
29303,1695794,7
29304,1695808,7
29305,1695860,3
29306,1695868,9
29307,1695996,9
29308,1696050,5
29309,1696104,7
29310,1696231,1
29311,1696355,7
29312,1696376,1
29313,1696383,5
29314,1696537,8
29315,1696727,0
29316,1696814,1
29317,1697080,7
29318,1697379,1
29319,1697388,1
29320,1697448,5
29321,1697452,5
29322,1697555,1
29323,1697569,9
29324,1697610,7
29325,1697707,5
29326,1697728,1
29327,1697782,1
29328,1697790,1
29329,1697791,1
29330,1697811,1
29331,1697859,1
29332,1697906,9
29333,1697912,9
29334,1697931,7
29335,1697960,1
29336,1698104,7
29337,1698136,5
29338,1698220,4
29339,1698449,1
29340,1698601,3
29341,1698668,5
29342,1698931,8
29343,1698999,1
29344,1699250,7
29345,1699356,5
29346,1699416,1
29347,1699438,7
29348,1699580,1
29349,1699601,7
29350,1699606,1
29351,1699739,7
29352,1699807,1
29353,1699851,7
29354,1699897,1
29355,1700095,1
29356,1700144,1
29357,1700225,1
29358,1700347,7
29359,1700387,7
29360,1700409,1
29361,1700458,7
29362,1700717,7
29363,1700736,7
29364,1700782,5
29365,1700828,1
29366,1700856,1
29367,1700998,9
29368,1701088,7
29369,1701156,7
29370,1701193,1
29371,1701226,9
29372,1701373,5
29373,1701380,1
29374,1701435,1
29375,1701623,1
29376,1701778,5
29377,1702011,1
29378,1702015,1
29379,1702054,1
29380,1702288,8
29381,1702354,0
29382,1702369,7
29383,1702372,1
29384,1702378,8
29385,1702383,1
29386,1702528,7
29387,1702610,7
29388,1702668,7
29389,1702842,3
29390,1702855,1
29391,1702890,1
29392,1703103,7
29393,1703173,9
29394,1703182,7
29395,1703273,7
29396,1703392,7
29397,1703402,1
29398,1703439,9
29399,1703463,7
29400,1703682,8
29401,1703753,3
29402,1703815,9
29403,1703866,7
29404,1703928,7
29405,1703983,7
29406,1703991,1
29407,1704024,5
29408,1704038,9
29409,1704039,3
29410,1704073,3
29411,1704087,9
29412,1704235,3
29413,1704269,1
29414,1704334,1
29415,1704406,7
29416,1704418,7
29417,1704476,1
29418,1704515,1
29419,1704702,9
29420,1704776,7
29421,1704810,3
29422,1705045,8
29423,1705062,8
29424,1705172,1
29425,1705225,9
29426,1705379,0
29427,1705572,7
29428,1705622,4
29429,1705711,5
29430,1705747,9
29431,1705786,1
29432,1705833,8
29433,1705883,9
29434,1705927,7
29435,1705968,7
29436,1706144,1
29437,1706170,8
29438,1706299,1
29439,1706319,1
29440,1706357,7
29441,1706369,9
29442,1706465,7
29443,1706483,0
29444,1706516,7
29445,1706535,7
29446,1706606,0
29447,1706624,9
29448,1706631,1
29449,1706658,7
29450,1706717,7
29451,1706757,7
29452,1706828,1
29453,1706882,8
29454,1706945,1
29455,1706951,1
29456,1706963,1
29457,1706991,3
29458,1707264,9
29459,1707341,9
29460,1707391,1
29461,1707486,1
29462,1707648,7
29463,1708200,1
29464,1708221,7
29465,1708255,1
29466,1708267,1
29467,1708278,1
29468,1708321,7
29469,1708393,9
29470,1708450,5
29471,1708512,0
29472,1708758,7
29473,1708772,1
29474,1708989,1
29475,1709035,1
29476,1709063,7
29477,1709354,1
29478,1709389,1
29479,1709393,3
29480,1709508,7
29481,1709663,9
29482,1709833,1
29483,1709944,1
29484,1709995,1
29485,1710264,1
29486,1710378,7
29487,1710532,0
29488,1710705,1
29489,1710923,7
29490,1711248,3
29491,1711268,9
29492,1711279,7
29493,1711346,7
29494,1711456,7
29495,1711522,5
29496,1711523,1
29497,1711568,8
29498,1711625,1
29499,1711717,9
29500,1711759,1
29501,1711897,8
29502,1711912,8
29503,1712047,1
29504,1712125,1
29505,1712206,9
29506,1712225,9
29507,1712268,7
29508,1712317,7
29509,1712323,1
29510,1712643,8
29511,1712743,8
29512,1712818,0
29513,1712898,3
29514,1712978,1
29515,1713075,1
29516,1713082,1
29517,1713094,9
29518,1713118,1
29519,1713216,1
29520,1713286,6
29521,1713465,1
29522,1713575,1
29523,1713593,1
29524,1713629,8
29525,1713667,9
29526,1713724,7
29527,1713747,1
29528,1713764,7
29529,1713803,9
29530,1713804,9
29531,1713961,1
29532,1714558,1
29533,1714575,0
29534,1714647,9
29535,1714709,1
29536,1714756,7
29537,1714768,1
29538,1714809,7
29539,1714824,7
29540,1714912,7
29541,1715142,5
29542,1715342,1
29543,1715363,1
29544,1715563,5
29545,1715589,7
29546,1715650,9
29547,1715674,8
29548,1715736,7
29549,1715742,7
29550,1715843,1
29551,1715864,7
29552,1715912,1
29553,1716042,9
29554,1716070,1
29555,1716202,5
29556,1716248,9
29557,1716347,1
29558,1716561,7
29559,1716709,9
29560,1716736,5
29561,1716796,1
29562,1716827,1
29563,1716829,1
29564,1717117,1
29565,1717136,1
29566,1717206,1
29567,1717280,7
29568,1717303,3
29569,1717548,5
29570,1717724,8
29571,1717805,3
29572,1717923,1
29573,1717953,0
29574,1718046,7
29575,1718207,1
29576,1718290,1
29577,1718304,1
29578,1718336,7
29579,1718414,1
29580,1718415,7
29581,1718427,5
29582,1718448,1
29583,1718480,1
29584,1718485,5
29585,1718528,7
29586,1718551,7
29587,1718581,1
29588,1718600,9
29589,1718617,1
29590,1718860,1
29591,1718943,7
29592,1719130,7
29593,1719220,7
29594,1719380,8
29595,1719499,7
29596,1719527,1
29597,1719538,1
29598,1719596,1
29599,1719749,7
29600,1719888,5
29601,1719904,1
29602,1719943,1
29603,1720111,1
29604,1720125,1
29605,1720186,1
29606,1720300,7
29607,1720302,7
29608,1720306,1
29609,1720679,9
29610,1720795,1
29611,1720796,9
29612,1720990,8
29613,1720993,1
29614,1721027,7
29615,1721045,9
29616,1721062,1
29617,1721122,9
29618,1721242,7
29619,1721259,7
29620,1721309,7
29621,1721348,7
29622,1721391,2
29623,1721412,1
29624,1721459,1
29625,1721464,7
29626,1721528,9
29627,1721682,1
29628,1721703,7
29629,1721712,1
29630,1721720,7
29631,1721883,3
29632,1721885,8
29633,1721901,8
29634,1721922,1
29635,1722013,0
29636,1722023,8
29637,1722096,7
29638,1722128,8
29639,1722214,1
29640,1722329,7
29641,1722356,7
29642,1722406,7
29643,1722414,7
29644,1722444,1
29645,1722458,9
29646,1722521,9
29647,1722630,1
29648,1722709,1
29649,1722711,1
29650,1722740,9
29651,1722942,1
29652,1723042,1
29653,1723047,8
29654,1723218,2
29655,1723249,1
29656,1723259,1
29657,1723264,2
29658,1723311,9
29659,1723377,1
29660,1723526,1
29661,1723541,7
29662,1723583,9
29663,1723685,9
29664,1723736,1
29665,1723756,8
29666,1723785,9
29667,1723788,7
29668,1723841,1
29669,1723845,7
29670,1723860,1
29671,1724242,7
29672,1724306,1
29673,1724486,1
29674,1724571,1
29675,1724761,4
29676,1724882,8
29677,1725062,8
29678,1725123,1
29679,1725146,7
29680,1725220,7
29681,1725270,1
29682,1725354,3
29683,1725489,7
29684,1725628,7
29685,1725670,3
29686,1725898,7
29687,1725934,7
29688,1725978,0
29689,1725990,1
29690,1726046,7
29691,1726075,5
29692,1726122,7
29693,1726128,9
29694,1726139,1
29695,1726147,7
29696,1726189,7
29697,1726202,9
29698,1726469,8
29699,1726611,1
29700,1726643,1
29701,1726681,2
29702,1726733,9
29703,1726734,7
29704,1726918,7
29705,1727032,7
29706,1727192,1
29707,1727223,1
29708,1727305,1
29709,1727541,2
29710,1727591,7
29711,1727633,8
29712,1727807,7
29713,1727836,1
29714,1728238,8
29715,1728286,3
29716,1728538,1
29717,1728662,1
29718,1728947,7
29719,1729078,1
29720,1729230,1
29721,1729276,7
29722,1729327,7
29723,1729515,7
29724,1729546,5
29725,1729573,9
29726,1729739,8
29727,1729744,5
29728,1729973,1
29729,1730113,8
29730,1730263,7
29731,1730281,7
29732,1730287,8
29733,1730325,9
29734,1730382,1
29735,1730397,8
29736,1730461,1
29737,1730573,7
29738,1730632,8
29739,1730648,2
29740,1730654,3
29741,1730686,1
29742,1730770,1
29743,1730861,8
29744,1730913,8
29745,1730921,1
29746,1731003,7
29747,1731063,9
29748,1731075,1
29749,1731272,1
29750,1731464,7
29751,1731523,3
29752,1731565,9
29753,1731579,1
29754,1731610,5
29755,1731747,7
29756,1731833,8
29757,1731859,9
29758,1731926,7
29759,1731938,7
29760,1732046,9
29761,1732293,8
29762,1732467,7
29763,1732500,1
29764,1732547,9
29765,1732606,7
29766,1732648,2
29767,1732694,7
29768,1732782,7
29769,1732796,1
29770,1732940,7
29771,1732984,7
29772,1732985,8
29773,1733018,7
29774,1733104,7
29775,1733239,7
29776,1733275,1
29777,1733285,8
29778,1733692,1
29779,1733721,9
29780,1733766,1
29781,1733849,7
29782,1733908,5
29783,1734053,5
29784,1734082,1
29785,1734112,3
29786,1734181,1
29787,1734199,7
29788,1734297,7
29789,1734364,8
29790,1734448,1
29791,1734463,1
29792,1734500,8
29793,1734598,1
29794,1734758,7
29795,1734816,1
29796,1734823,7
29797,1734885,1
29798,1734960,7
29799,1734991,7
29800,1735127,0
29801,1735185,1
29802,1735202,1
29803,1735214,7
29804,1735268,1
29805,1735336,3
29806,1735360,5
29807,1735396,1
29808,1735440,7
29809,1735464,1
29810,1735519,1
29811,1735604,9
29812,1735651,9
29813,1735682,7
29814,1735871,1
29815,1735938,7
29816,1735990,1
29817,1736022,1
29818,1736180,5
29819,1736189,5
29820,1736200,1
29821,1736248,7
29822,1736287,5
29823,1736305,1
29824,1736547,5
29825,1736675,7
29826,1736817,1
29827,1736866,3
29828,1737122,1
29829,1737145,1
29830,1737203,9
29831,1737303,7
29832,1737329,1
29833,1737386,1
29834,1737416,1
29835,1737552,1
29836,1737559,7
29837,1737599,1
29838,1737666,1
29839,1737925,7
29840,1737945,8
29841,1738122,1
29842,1738166,8
29843,1738222,1
29844,1738256,3
29845,1738300,1
29846,1738491,8
29847,1738496,9
29848,1738537,8
29849,1738571,1
29850,1738586,8
29851,1738615,7
29852,1738621,1
29853,1738719,1
29854,1738757,3
29855,1738888,3
29856,1739049,0
29857,1739177,1
29858,1739314,1
29859,1739364,7
29860,1739443,3
29861,1739598,1
29862,1739626,9
29863,1739660,7
29864,1739730,8
29865,1739772,1
29866,1739815,1
29867,1739835,8
29868,1739849,7
29869,1739850,8
29870,1739991,7
29871,1739994,1
29872,1740255,5
29873,1740303,9
29874,1740349,7
29875,1740353,9
29876,1740517,1
29877,1740563,9
29878,1740572,9
29879,1740583,1
29880,1740589,7
29881,1740645,1
29882,1740670,1
29883,1740897,1
29884,1740935,1
29885,1740936,9
29886,1741009,8
29887,1741039,7
29888,1741088,1
29889,1741174,7
29890,1741201,7
29891,1741220,1
29892,1741253,1
29893,1741276,1
29894,1741281,7
29895,1741295,9
29896,1741331,1
29897,1741464,7
29898,1741543,7
29899,1741605,1
29900,1741653,7
29901,1741743,9
29902,1741813,3
29903,1741834,7
29904,1741846,7
29905,1741970,0
29906,1741998,7
29907,1742040,1
29908,1742109,0
29909,1742178,7
29910,1742314,5
29911,1742406,5
29912,1742464,9
29913,1742475,5
29914,1742489,9
29915,1742508,0
29916,1742592,9
29917,1742679,1
29918,1742871,7
29919,1743091,7
29920,1743301,1
29921,1743492,7
29922,1743495,7
29923,1743535,0
29924,1743559,1
29925,1743595,7
29926,1743631,7
29927,1743663,9
29928,1743750,8
29929,1743784,4
29930,1743854,7
29931,1743855,5
29932,1743870,7
29933,1743916,8
29934,1743955,8
29935,1744047,8
29936,1744206,7
29937,1744319,9
29938,1744321,1
29939,1744326,7
29940,1744339,3
29941,1744370,3
29942,1744384,1
29943,1744480,7
29944,1744495,9
29945,1744496,5
29946,1744538,5
29947,1744567,9
29948,1744707,7
29949,1744764,7
29950,1744836,5
29951,1744900,1
29952,1744963,7
29953,1744971,7
29954,1745039,1
29955,1745095,7
29956,1745241,1
29957,1745321,2
29958,1745552,9
29959,1745703,1
29960,1745823,7
29961,1745981,1
29962,1746001,1
29963,1746017,4
29964,1746036,0
29965,1746096,1
29966,1746169,1
29967,1746181,1
29968,1746213,1
29969,1746258,1
29970,1746332,9
29971,1746344,7
29972,1746375,7
29973,1746512,0
29974,1746684,8
29975,1746739,1
29976,1746885,7
29977,1746974,1
29978,1747178,8
29979,1747190,8
29980,1747356,8
29981,1747367,9
29982,1747383,9
29983,1747415,7
29984,1747445,7
29985,1747460,1
29986,1747464,1
29987,1747749,8
29988,1747773,7
29989,1747783,1
29990,1747846,7
29991,1747887,1
29992,1747901,9
29993,1747909,1
29994,1748026,7
29995,1748041,9
29996,1748169,8
29997,1748286,7
29998,1748401,1
29999,1748456,1
30000,1748578,7
30001,1748678,7
30002,1748733,7
30003,1748859,2
30004,1748894,9
30005,1748896,7
30006,1749026,8
30007,1749057,3
30008,1749319,5
30009,1749346,8
30010,1749350,1
30011,1749361,8
30012,1749408,1
30013,1749449,9
30014,1749450,7
30015,1749538,1
30016,1749543,4
30017,1749544,7
30018,1749549,9
30019,1749587,1
30020,1749635,1
30021,1749660,9
30022,1749744,7
30023,1749777,1
30024,1749852,9
30025,1750012,8
30026,1750044,5
30027,1750062,1
30028,1750064,1
30029,1750078,1
30030,1750084,1
30031,1750111,1
30032,1750138,1
30033,1750171,7
30034,1750196,7
30035,1750215,0
30036,1750251,1
30037,1750259,1
30038,1750267,1
30039,1750348,7
30040,1750397,1
30041,1750430,1
30042,1750446,1
30043,1750483,1
30044,1750536,9
30045,1750566,1
30046,1750651,1
30047,1750783,9
30048,1750791,1
30049,1750830,7
30050,1750838,1
30051,1750889,7
30052,1750907,7
30053,1750955,7
30054,1750963,1
30055,1750981,9
30056,1750991,7
30057,1751013,7
30058,1751025,7
30059,1751031,5
30060,1751039,9
30061,1751057,7
30062,1751073,7
30063,1751104,7
30064,1751105,9
30065,1751180,9
30066,1751208,3
30067,1751209,7
30068,1751225,9
30069,1751332,2
30070,1751372,7
30071,1751427,8
30072,1751482,1
30073,1751485,7
30074,1751502,8
30075,1751570,7
30076,1751607,9
30077,1751689,9
30078,1751722,9
30079,1751731,9
30080,1751808,7
30081,1751877,7
30082,1751901,7
30083,1751919,9
30084,1751926,7
30085,1751929,7
30086,1751931,7
30087,1751964,7
30088,1751966,7
30089,1751983,1
30090,1751989,7
30091,1752006,5
30092,1752047,7
30093,1752099,7
30094,1752138,9
30095,1752210,7
30096,1752244,7
30097,1752291,7
30098,1752327,9
30099,1752342,9
30100,1752453,1
30101,1752469,7
30102,1752616,9
30103,1752656,7
30104,1752854,7
30105,1752888,1
30106,1752907,9
30107,1752915,7
30108,1752920,8
30109,1752931,8
30110,1752952,6
30111,1753100,1
30112,1753135,8
30113,1753240,1
30114,1753272,8
30115,1753273,7
30116,1753274,7
30117,1753359,8
30118,1753413,7
30119,1753451,7
30120,1753569,7
30121,1753699,0
30122,1753718,8
30123,1753757,1
30124,1753768,9
30125,1753918,1
30126,1753924,1
30127,1754208,7
30128,1754250,7
30129,1754266,9
30130,1754283,1
30131,1754298,7
30132,1754587,7
30133,1754670,7
30134,1754708,7
30135,1754749,7
30136,1754767,1
30137,1754872,5
30138,1754891,9
30139,1754981,1
30140,1755042,9
30141,1755066,5
30142,1755211,7
30143,1755314,7
30144,1755385,2
30145,1755523,2
30146,1755569,5
30147,1755573,7
30148,1755584,3
30149,1755639,3
30150,1755682,1
30151,1755763,7
30152,1755804,1
30153,1755836,9
30154,1755851,1
30155,1755852,1
30156,1755879,3
30157,1755922,7
30158,1755977,7
30159,1755994,5
30160,1756367,4
30161,1756385,5
30162,1756388,1
30163,1756548,3
30164,1756564,1
30165,1756579,7
30166,1756591,8
30167,1756624,1
30168,1756661,1
30169,1756725,7
30170,1756748,7
30171,1756799,9
30172,1756916,8
30173,1756985,5
30174,1757103,9
30175,1757171,7
30176,1757184,8
30177,1757214,1
30178,1757261,1
30179,1757305,9
30180,1757525,9
30181,1757529,7
30182,1757561,1
30183,1757582,7
30184,1757585,2
30185,1757606,8
30186,1757689,1
30187,1757697,3
30188,1757747,7
30189,1757818,1
30190,1757869,1
30191,1757969,7
30192,1758015,5
30193,1758021,7
30194,1758022,9
30195,1758093,7
30196,1758415,7
30197,1758485,1
30198,1758634,7
30199,1758635,7
30200,1758774,7
30201,1758871,1
30202,1758884,5
30203,1758890,1
30204,1758906,9
30205,1758913,9
30206,1758954,9
30207,1758982,1
30208,1758996,7
30209,1759021,5
30210,1759124,1
30211,1759169,0
30212,1759182,7
30213,1759305,9
30214,1759338,5
30215,1759358,9
30216,1759596,1
30217,1759606,7
30218,1759627,1
30219,1759682,1
30220,1759757,1
30221,1759758,2
30222,1759847,7
30223,1759880,8
30224,1760043,9
30225,1760046,5
30226,1760061,7
30227,1760111,9
30228,1760157,1
30229,1760217,1
30230,1760524,9
30231,1760541,7
30232,1760658,9
30233,1760739,7
30234,1760905,7
30235,1760984,9
30236,1761015,1
30237,1761070,7
30238,1761260,1
30239,1761291,4
30240,1761294,1
30241,1761311,1
30242,1761376,1
30243,1761524,9
30244,1761661,0
30245,1761676,7
30246,1762045,1
30247,1762058,9
30248,1762112,9
30249,1762188,7
30250,1762260,3
30251,1762326,5
30252,1762525,7
30253,1762591,7
30254,1762613,1
30255,1762710,1
30256,1762720,8
30257,1762845,7
30258,1762991,1
30259,1763032,9
30260,1763037,9
30261,1763083,9
30262,1763134,7
30263,1763174,2
30264,1763210,9
30265,1763240,1
30266,1763281,8
30267,1763332,7
30268,1763354,7
30269,1763360,8
30270,1763362,8
30271,1763385,1
30272,1763386,7
30273,1763389,1
30274,1763446,1
30275,1763521,5
30276,1763540,0
30277,1763631,7
30278,1763668,5
30279,1763778,7
30280,1763907,8
30281,1763941,7
30282,1764059,9
30283,1764185,7
30284,1764320,7
30285,1764339,1
30286,1764379,7
30287,1764401,1
30288,1764415,9
30289,1764551,0
30290,1764607,1
30291,1764656,1
30292,1764786,1
30293,1764803,7
30294,1764939,1
30295,1764974,7
30296,1765017,8
30297,1765044,7
30298,1765171,2
30299,1765238,1
30300,1765366,1
30301,1765718,5
30302,1765765,1
30303,1765942,3
30304,1765949,7
30305,1766128,7
30306,1766154,9
30307,1766174,1
30308,1766224,8
30309,1766270,7
30310,1766311,7
30311,1766373,3
30312,1766379,1
30313,1766453,9
30314,1766633,1
30315,1766692,7
30316,1766722,1
30317,1766729,1
30318,1766767,1
30319,1766776,1
30320,1766808,7
30321,1766812,9
30322,1766816,1
30323,1766866,1
30324,1766896,1
30325,1766921,9
30326,1766985,1
30327,1767046,1
30328,1767094,1
30329,1767106,7
30330,1767191,3
30331,1767320,1
30332,1767415,7
30333,1767425,7
30334,1767467,1
30335,1767478,8
30336,1767506,5
30337,1767598,1
30338,1767601,7
30339,1767654,7
30340,1767690,7
30341,1767734,1
30342,1767765,8
30343,1767811,1
30344,1767837,5
30345,1767854,7
30346,1767879,1
30347,1767898,5
30348,1767919,8
30349,1768014,7
30350,1768058,1
30351,1768094,7
30352,1768112,2
30353,1768142,9
30354,1768410,7
30355,1768428,1
30356,1768534,1
30357,1768539,1
30358,1768565,1
30359,1768585,7
30360,1768637,5
30361,1768674,1
30362,1768789,7
30363,1768795,1
30364,1768849,1
30365,1768868,7
30366,1768960,1
30367,1768965,8
30368,1769030,7
30369,1769070,1
30370,1769104,7
30371,1769123,5
30372,1769148,5
30373,1769289,5
30374,1769363,1
30375,1769424,7
30376,1769433,9
30377,1769480,1
30378,1769484,1
30379,1769513,8
30380,1769546,3
30381,1769653,1
30382,1769732,8
30383,1770073,3
30384,1770127,1
30385,1770129,8
30386,1770354,1
30387,1770385,1
30388,1770407,5
30389,1770459,5
30390,1770471,1
30391,1770571,5
30392,1770624,7
30393,1770701,1
30394,1770759,1
30395,1770805,7
30396,1770953,5
30397,1770956,5
30398,1771080,9
30399,1771106,9
30400,1771165,9
30401,1771173,1
30402,1771181,8
30403,1771268,8
30404,1771362,7
30405,1771507,0
30406,1771548,7
30407,1771571,1
30408,1771664,7
30409,1771714,1
30410,1771722,1
30411,1771815,9
30412,1771893,7
30413,1771934,1
30414,1771964,7
30415,1772068,1
30416,1772084,1
30417,1772117,1
30418,1772164,7
30419,1772276,1
30420,1772314,3
30421,1772324,8
30422,1772362,1
30423,1772368,9
30424,1772376,1
30425,1772396,9
30426,1772430,0
30427,1772508,7
30428,1772573,7
30429,1772692,7
30430,1772882,2
30431,1772919,3
30432,1772924,3
30433,1772939,9
30434,1773071,1
30435,1773079,1
30436,1773084,7
30437,1773184,1
30438,1773203,1
30439,1773224,7
30440,1773250,1
30441,1773296,5
30442,1773315,8
30443,1773434,8
30444,1773501,7
30445,1773544,1
30446,1774112,7
30447,1774124,1
30448,1774198,1
30449,1774219,1
30450,1774278,7
30451,1774318,9
30452,1774420,7
30453,1774455,1
30454,1774502,9
30455,1774584,1
30456,1774599,1
30457,1774637,4
30458,1774850,1
30459,1774959,8
30460,1775095,8
30461,1775106,1
30462,1775225,1
30463,1775257,9
30464,1775259,7
30465,1775280,7
30466,1775290,1
30467,1775295,7
30468,1775309,7
30469,1775371,7
30470,1775496,1
30471,1775524,0
30472,1775619,7
30473,1775667,5
30474,1775908,7
30475,1776024,1
30476,1776118,1
30477,1776253,7
30478,1776306,1
30479,1776611,3
30480,1776615,1
30481,1776673,7
30482,1776689,8
30483,1776809,1
30484,1776860,9
30485,1776998,1
30486,1777068,8
30487,1777187,9
30488,1777216,7
30489,1777329,7
30490,1777339,1
30491,1777497,1
30492,1777560,3
30493,1777801,7
30494,1777818,9
30495,1778012,7
30496,1778053,3
30497,1778116,3
30498,1778323,5
30499,1778327,9
30500,1778333,7
30501,1778344,7
30502,1778384,5
30503,1778396,5
30504,1778413,8
30505,1778522,0
30506,1778611,1
30507,1778784,3
30508,1778807,0
30509,1778809,7
30510,1778813,7
30511,1778823,7
30512,1778873,0
30513,1778880,7
30514,1778948,7
30515,1779001,3
30516,1779009,1
30517,1779013,3
30518,1779091,3
30519,1779098,1
30520,1779191,7
30521,1779206,5
30522,1779233,7
30523,1779237,1
30524,1779249,1
30525,1779537,7
30526,1779618,1
30527,1779625,5
30528,1779666,5
30529,1779706,1
30530,1779810,7
30531,1779935,5
30532,1780046,7
30533,1780338,1
30534,1780351,1
30535,1780370,9
30536,1780371,9
30537,1780405,5
30538,1780435,5
30539,1780485,1
30540,1780560,5
30541,1780633,8
30542,1780794,5
30543,1780806,7
30544,1780811,1
30545,1780812,1
30546,1780839,7
30547,1780863,9
30548,1780875,1
30549,1780894,5
30550,1780946,1
30551,1780965,7
30552,1781081,8
30553,1781250,1
30554,1781518,1
30555,1781625,2
30556,1781808,1
30557,1781827,1
30558,1781860,5
30559,1781950,8
30560,1781964,0
30561,1781984,1
30562,1781989,1
30563,1782269,1
30564,1782362,9
30565,1782415,7
30566,1782583,7
30567,1782631,7
30568,1782790,7
30569,1782827,7
30570,1782842,7
30571,1782873,7
30572,1782956,1
30573,1782962,1
30574,1783014,7
30575,1783056,7
30576,1783333,7
30577,1783417,1
30578,1783489,8
30579,1783553,1
30580,1783709,1
30581,1783806,1
30582,1783818,0
30583,1783867,1
30584,1783892,5
30585,1783941,0
30586,1784045,1
30587,1784242,7
30588,1784245,4
30589,1784280,7
30590,1784447,9
30591,1784506,9
30592,1784563,9
30593,1784649,1
30594,1784753,7
30595,1784785,1
30596,1784846,8
30597,1784949,1
30598,1784960,9
30599,1784982,1
30600,1785055,1
30601,1785158,9
30602,1785519,1
30603,1785555,2
30604,1785680,1
30605,1785897,7
30606,1785927,1
30607,1786259,1
30608,1786298,1
30609,1786468,7
30610,1786496,1
30611,1786553,7
30612,1786554,9
30613,1786575,7
30614,1786663,3
30615,1786747,7
30616,1786827,9
30617,1786869,9
30618,1786921,7
30619,1787015,9
30620,1787018,1
30621,1787136,9
30622,1787196,1
30623,1787302,1
30624,1787331,7
30625,1787381,7
30626,1787499,7
30627,1787667,1
30628,1787671,8
30629,1787675,3
30630,1787698,9
30631,1787785,8
30632,1787791,1
30633,1787940,1
30634,1788237,9
30635,1788243,3
30636,1788313,7
30637,1788347,1
30638,1788462,8
30639,1788526,0
30640,1788661,1
30641,1788710,7
30642,1788947,2
30643,1788959,8
30644,1788961,5
30645,1789161,7
30646,1789194,1
30647,1789529,1
30648,1789531,3
30649,1789539,7
30650,1789553,8
30651,1789708,1
30652,1789758,7
30653,1789823,7
30654,1789857,1
30655,1790136,7
30656,1790166,1
30657,1790167,1
30658,1790258,8
30659,1790324,1
30660,1790330,3
30661,1790434,1
30662,1790521,8
30663,1790563,1
30664,1790608,3
30665,1790681,3
30666,1791057,1
30667,1791126,9
30668,1791321,1
30669,1791349,1
30670,1791413,3
30671,1791415,8
30672,1791935,1
30673,1792215,9
30674,1792316,9
30675,1792355,7
30676,1792386,1
30677,1792616,1
30678,1792734,1
30679,1792783,7
30680,1792845,3
30681,1792868,1
30682,1792879,8
30683,1792903,9
30684,1793174,1
30685,1793366,1
30686,1793445,4
30687,1793526,1
30688,1793572,1
30689,1793608,1
30690,1793638,1
30691,1793684,8
30692,1793717,1
30693,1793767,9
30694,1793827,1
30695,1793932,5
30696,1793966,1
30697,1793999,9
30698,1794014,9
30699,1794016,2
30700,1794093,1
30701,1794110,1
30702,1794313,1
30703,1794355,1
30704,1794397,1
30705,1794471,9
