user,cluster
1688102,1
1688159,7
1688199,1
1688240,1
1688250,1
1688255,1
1688260,1
1688265,1
1688272,1
1688276,3
1688292,1
1688320,4
1688369,1
1688388,1
1688391,8
1688397,1
1688438,1
1688470,1
1688474,1
1688478,1
1688487,1
1688498,1
1688513,1
1688594,5
1688652,9
1688672,1
1688795,1
1688803,1
1688856,4
1688930,1
1688963,1
1689032,5
1689048,3
1689084,4
1689126,4
1689133,2
1689185,1
1689279,1
1689300,1
1689314,0
1689394,1
1689440,1
1689764,1
1689783,8
1689850,6
1689941,1
1689997,1
1690025,1
1690078,0
1690124,1
1690206,4
1690220,1
1690231,8
1690266,1
1690304,1
1690339,0
1690366,4
1690389,8
1690488,8
1690688,1
1690734,3
1690822,1
1690828,2
1691054,4
1691061,4
1691090,1
1691100,3
1691129,8
1691161,1
1691197,3
1691212,3
1691258,1
1691361,4
1691368,1
1691427,5
1691599,8
1691606,2
1691612,8
1691616,8
1691623,4
1691632,2
1691635,2
1691667,4
1691702,1
1691843,1
1691846,4
1691900,1
1691919,3
1691966,4
1692097,1
1692109,1
1692135,4
1692366,4
1692422,1
1692509,4
1692587,1
1692590,0
1692680,8
1692695,1
1692718,1
1692866,5
1692909,8
1692984,4
1693125,4
1693226,4
1693288,0
1693325,1
1693388,8
1693406,2
1693448,1
1693493,4
1693511,4
1693514,8
1693776,1
1693783,1
1693904,1
1693907,4
1693918,6
1693929,1
1693965,1
1694022,4
1694107,1
1694112,8
1694208,3
1694223,4
1694386,3
1694545,4
1694640,1
1694656,7
1694688,1
1694719,8
1694741,4
1694762,4
1694884,8
1694984,1
1695030,8
1695147,1
1695236,1
1695287,6
1695295,1
1695324,4
1695343,2
1695366,2
1695486,1
1695553,1
1695728,9
1695730,1
1695794,4
1695808,4
1695860,9
1695868,8
1695996,8
1696050,0
1696104,8
1696231,8
1696355,8
1696376,1
1696383,0
1696537,3
1696727,6
1696814,1
1697080,4
1697379,8
1697388,1
1697448,0
1697452,0
1697555,1
1697569,2
1697610,8
1697707,0
1697728,1
1697782,1
1697790,1
1697791,1
1697811,1
1697859,1
1697906,8
1697912,8
1697931,4
1697960,1
1698104,4
1698136,0
1698220,7
1698449,1
1698601,9
1698668,0
1698931,3
1698999,1
1699250,4
1699356,4
1699416,1
1699438,8
1699580,1
1699601,8
1699606,8
1699739,4
1699807,1
1699851,4
1699897,1
1700095,1
1700144,1
1700225,1
1700347,8
1700387,4
1700409,1
1700458,4
1700717,4
1700736,4
1700782,8
1700828,8
1700856,1
1700998,2
1701088,4
1701156,4
1701193,1
1701226,2
1701373,0
1701380,1
1701435,1
1701623,1
1701778,8
1702011,1
1702015,1
1702054,1
1702288,3
1702354,6
1702369,4
1702372,1
1702378,3
1702383,1
1702528,8
1702610,8
1702668,4
1702842,9
1702855,4
1702890,1
1703103,4
1703173,8
1703182,4
1703273,4
1703392,4
1703402,1
1703439,2
1703463,4
1703682,3
1703753,9
1703815,2
1703866,4
1703928,4
1703983,8
1703991,1
1704024,4
1704038,2
1704039,9
1704073,9
1704087,2
1704235,9
1704269,1
1704334,1
1704406,8
1704418,4
1704476,1
1704515,1
1704702,2
1704776,4
1704810,9
1705045,3
1705062,3
1705172,1
1705225,2
1705379,6
1705572,4
1705622,5
1705711,0
1705747,2
1705786,1
1705833,3
1705883,8
1705927,4
1705968,8
1706144,1
1706170,3
1706299,1
1706319,1
1706357,4
1706369,2
1706465,4
1706483,6
1706516,4
1706535,4
1706606,0
1706624,2
1706631,4
1706658,8
1706717,4
1706757,8
1706828,1
1706882,3
1706945,1
1706951,1
1706963,1
1706991,9
1707264,8
1707341,2
1707391,1
1707486,1
1707648,4
1708200,1
1708221,4
1708255,1
1708267,1
1708278,1
1708321,4
1708393,2
1708450,0
1708512,6
1708758,4
1708772,1
1708989,1
1709035,4
1709063,4
1709354,1
1709389,1
1709393,9
1709508,4
1709663,2
1709833,1
1709944,4
1709995,1
1710264,1
1710378,4
1710532,6
1710705,1
1710923,8
1711248,2
1711268,2
1711279,4
1711346,8
1711456,4
1711522,0
1711523,1
1711568,3
1711625,1
1711717,2
1711759,1
1711897,3
1711912,3
1712047,1
1712125,1
1712206,8
1712225,2
1712268,4
1712317,4
1712323,4
1712643,3
1712743,3
1712818,6
1712898,9
1712978,1
1713075,1
1713082,1
1713094,8
1713118,1
1713216,1
1713286,5
1713465,1
1713575,1
1713593,1
1713629,3
1713667,2
1713724,8
1713747,1
1713764,4
1713803,2
1713804,2
1713961,1
1714558,1
1714575,6
1714647,2
1714709,1
1714756,4
1714768,1
1714809,4
1714824,4
1714912,8
1715142,4
1715342,1
1715363,1
1715563,0
1715589,4
1715650,8
1715674,3
1715736,4
1715742,4
1715843,1
1715864,4
1715912,1
1716042,2
1716070,1
1716202,0
1716248,2
1716347,1
1716561,4
1716709,8
1716736,0
1716796,1
1716827,1
1716829,1
1717117,1
1717136,1
1717206,1
1717280,8
1717303,9
1717548,0
1717724,3
1717805,9
1717923,1
1717953,6
1718046,4
1718207,4
1718290,1
1718304,1
1718336,4
1718414,1
1718415,4
1718427,0
1718448,1
1718480,1
1718485,0
1718528,4
1718551,4
1718581,1
1718600,8
1718617,1
1718860,1
1718943,4
1719130,4
1719220,4
1719380,3
1719499,4
1719527,1
1719538,1
1719596,1
1719749,8
1719888,0
1719904,1
1719943,1
1720111,1
1720125,1
1720186,1
1720300,4
1720302,8
1720306,1
1720679,2
1720795,1
1720796,2
1720990,3
1720993,1
1721027,4
1721045,8
1721062,1
1721122,8
1721242,4
1721259,4
1721309,4
1721348,4
1721391,7
1721412,1
1721459,1
1721464,4
1721528,2
1721682,1
1721703,4
1721712,1
1721720,4
1721883,9
1721885,3
1721901,3
1721922,1
1722013,6
1722023,3
1722096,4
1722128,3
1722214,1
1722329,4
1722356,4
1722406,4
1722414,4
1722444,1
1722458,8
1722521,2
1722630,1
1722709,1
1722711,1
1722740,2
1722942,1
1723042,8
1723047,3
1723218,7
1723249,1
1723259,1
1723264,7
1723311,8
1723377,1
1723526,1
1723541,4
1723583,8
1723685,8
1723736,1
1723756,3
1723785,2
1723788,4
1723841,1
1723845,4
1723860,1
1724242,4
1724306,1
1724486,1
1724571,1
1724761,5
1724882,3
1725062,3
1725123,1
1725146,4
1725220,4
1725270,1
1725354,9
1725489,4
1725628,4
1725670,9
1725898,4
1725934,4
1725978,6
1725990,1
1726046,4
1726075,0
1726122,4
1726128,2
1726139,1
1726147,4
1726189,4
1726202,2
1726469,3
1726611,1
1726643,1
1726681,7
1726733,2
1726734,4
1726918,4
1727032,8
1727192,1
1727223,1
1727305,1
1727541,7
1727591,4
1727633,3
1727807,4
1727836,1
1728238,3
1728286,9
1728538,1
1728662,1
1728947,4
1729078,1
1729230,1
1729276,4
1729327,8
1729515,4
1729546,0
1729573,2
1729739,1
1729744,0
1729973,1
1730113,3
1730263,4
1730281,4
1730287,3
1730325,2
1730382,1
1730397,3
1730461,1
1730573,4
1730632,3
1730648,7
1730654,9
1730686,1
1730770,8
1730861,4
1730913,3
1730921,1
1731003,4
1731063,2
1731075,1
1731272,1
1731464,4
1731523,9
1731565,2
1731579,1
1731610,0
1731747,4
1731833,3
1731859,2
1731926,8
1731938,4
1732046,8
1732293,3
1732467,4
1732500,1
1732547,2
1732606,8
1732648,7
1732694,4
1732782,4
1732796,8
1732940,4
1732984,8
1732985,3
1733018,4
1733104,8
1733239,4
1733275,1
1733285,3
1733692,1
1733721,2
1733766,1
1733849,8
1733908,2
1734053,8
1734082,1
1734112,9
1734181,4
1734199,4
1734297,4
1734364,3
1734448,1
1734463,1
1734500,3
1734598,1
1734758,4
1734816,1
1734823,4
1734885,1
1734960,4
1734991,4
1735127,0
1735185,1
1735202,1
1735214,8
1735268,1
1735336,9
1735360,8
1735396,1
1735440,4
1735464,1
1735519,1
1735604,2
1735651,2
1735682,4
1735871,1
1735938,8
1735990,1
1736022,1
1736180,4
1736189,0
1736200,1
1736248,4
1736287,0
1736305,1
1736547,0
1736675,4
1736817,1
1736866,9
1737122,1
1737145,1
1737203,8
1737303,8
1737329,1
1737386,1
1737416,1
1737552,1
1737559,8
1737599,1
1737666,1
1737925,4
1737945,3
1738122,1
1738166,3
1738222,1
1738256,9
1738300,1
1738491,3
1738496,2
1738537,3
1738571,1
1738586,3
1738615,4
1738621,1
1738719,1
1738757,9
1738888,9
1739049,6
1739177,1
1739314,1
1739364,8
1739443,9
1739598,1
1739626,8
1739660,4
1739730,3
1739772,8
1739815,1
1739835,3
1739849,4
1739850,3
1739991,4
1739994,1
1740255,0
1740303,2
1740349,4
1740353,8
1740517,1
1740563,2
1740572,2
1740583,1
1740589,4
1740645,1
1740670,1
1740897,1
1740935,1
1740936,8
1741009,3
1741039,4
1741088,1
1741174,4
1741201,4
1741220,1
1741253,1
1741276,1
1741281,4
1741295,2
1741331,1
1741464,4
1741543,4
1741605,4
1741653,4
1741743,2
1741813,9
1741834,4
1741846,4
1741970,6
1741998,4
1742040,1
1742109,6
1742178,4
1742314,0
1742406,0
1742464,2
1742475,0
1742489,2
1742508,6
1742592,8
1742679,1
1742871,4
1743091,4
1743301,1
1743492,4
1743495,8
1743535,6
1743559,1
1743595,4
1743631,4
1743663,2
1743750,2
1743784,5
1743854,4
1743855,0
1743870,8
1743916,3
1743955,3
1744047,3
1744206,4
1744319,2
1744321,1
1744326,4
1744339,9
1744370,9
1744384,1
1744480,4
1744495,2
1744496,0
1744538,0
1744567,2
1744707,4
1744764,4
1744836,8
1744900,1
1744963,4
1744971,8
1745039,1
1745095,4
1745241,1
1745321,7
1745552,2
1745703,1
1745823,4
1745981,8
1746001,1
1746017,5
1746036,6
1746096,1
1746169,1
1746181,1
1746213,1
1746258,1
1746332,8
1746344,8
1746375,8
1746512,6
1746684,3
1746739,8
1746885,8
1746974,1
1747178,3
1747190,3
1747356,3
1747367,2
1747383,8
1747415,4
1747445,4
1747460,1
1747464,1
1747749,3
1747773,8
1747783,1
1747846,4
1747887,1
1747901,2
1747909,1
1748026,4
1748041,2
1748169,3
1748286,4
1748401,1
1748456,1
1748578,4
1748678,4
1748733,4
1748859,7
1748894,2
1748896,8
1749026,3
1749057,9
1749319,0
1749346,3
1749350,1
1749361,3
1749408,1
1749449,8
1749450,4
1749538,1
1749543,5
1749544,8
1749549,2
1749587,4
1749635,1
1749660,2
1749744,4
1749777,1
1749852,2
1750012,3
1750044,0
1750062,1
1750064,1
1750078,1
1750084,1
1750111,1
1750138,1
1750171,4
1750196,4
1750215,6
1750251,1
1750259,1
1750267,1
1750348,4
1750397,1
1750430,1
1750446,1
1750483,1
1750536,2
1750566,1
1750651,1
1750783,8
1750791,1
1750830,4
1750838,1
1750889,4
1750907,8
1750955,8
1750963,1
1750981,8
1750991,8
1751013,8
1751025,8
1751031,4
1751039,8
1751057,8
1751073,8
1751104,8
1751105,8
1751180,8
1751208,9
1751209,8
1751225,8
1751332,7
1751372,4
1751427,3
1751482,1
1751485,8
1751502,3
1751570,8
1751607,8
1751689,8
1751722,8
1751731,8
1751808,8
1751877,8
1751901,8
1751919,8
1751926,8
1751929,8
1751931,8
1751964,8
1751966,4
1751983,1
1751989,8
1752006,4
1752047,8
1752099,8
1752138,2
1752210,4
1752244,2
1752291,4
1752327,8
1752342,8
1752453,1
1752469,4
1752616,8
1752656,4
1752854,4
1752888,1
1752907,8
1752915,8
1752920,3
1752931,3
1752952,5
1753100,1
1753135,4
1753240,1
1753272,3
1753273,4
1753274,4
1753359,3
1753413,8
1753451,4
1753569,4
1753699,6
1753718,3
1753757,1
1753768,8
1753918,1
1753924,1
1754208,4
1754250,4
1754266,2
1754283,1
1754298,4
1754587,8
1754670,8
1754708,4
1754749,8
1754767,1
1754872,0
1754891,2
1754981,1
1755042,2
1755066,0
1755211,4
1755314,4
1755385,7
1755523,7
1755569,0
1755573,8
1755584,9
1755639,9
1755682,1
1755763,4
1755804,1
1755836,8
1755851,1
1755852,1
1755879,9
1755922,8
1755977,4
1755994,0
1756367,5
1756385,0
1756388,1
1756548,9
1756564,1
1756579,4
1756591,3
1756624,4
1756661,1
1756725,4
1756748,8
1756799,8
1756916,3
1756985,0
1757103,2
1757171,4
1757184,3
1757214,1
1757261,1
1757305,8
1757525,8
1757529,8
1757561,1
1757582,4
1757585,7
1757606,3
1757689,1
1757697,9
1757747,8
1757818,1
1757869,1
1757969,8
1758015,0
1758021,4
1758022,2
1758093,4
1758415,4
1758485,1
1758634,4
1758635,4
1758774,8
1758871,1
1758884,0
1758890,1
1758906,8
1758913,8
1758954,8
1758982,1
1758996,4
1759021,4
1759124,1
1759169,6
1759182,4
1759305,8
1759338,0
1759358,8
1759596,1
1759606,4
1759627,1
1759682,1
1759757,1
1759758,7
1759847,4
1759880,3
1760043,8
1760046,0
1760061,8
1760111,8
1760157,4
1760217,1
1760524,2
1760541,4
1760658,8
1760739,4
1760905,4
1760984,2
1761015,8
1761070,4
1761260,1
1761291,5
1761294,1
1761311,1
1761376,1
1761524,2
1761661,8
1761676,4
1762045,1
1762058,2
1762112,8
1762188,4
1762260,9
1762326,0
1762525,4
1762591,4
1762613,1
1762710,1
1762720,3
1762845,4
1762991,1
1763032,8
1763037,2
1763083,2
1763134,4
1763174,7
1763210,2
1763240,1
1763281,8
1763332,4
1763354,8
1763360,3
1763362,3
1763385,1
1763386,8
1763389,1
1763446,1
1763521,0
1763540,6
1763631,4
1763668,0
1763778,4
1763907,3
1763941,4
1764059,2
1764185,4
1764320,8
1764339,1
1764379,4
1764401,1
1764415,2
1764551,6
1764607,1
1764656,1
1764786,1
1764803,4
1764939,1
1764974,4
1765017,3
1765044,4
1765171,7
1765238,1
1765366,1
1765718,0
1765765,1
1765942,9
1765949,4
1766128,4
1766154,8
1766174,1
1766224,3
1766270,4
1766311,4
1766373,9
1766379,4
1766453,2
1766633,1
1766692,4
1766722,1
1766729,1
1766767,1
1766776,1
1766808,4
1766812,8
1766816,1
1766866,1
1766896,1
1766921,2
1766985,1
1767046,1
1767094,1
1767106,4
1767191,9
1767320,1
1767415,4
1767425,8
1767467,1
1767478,3
1767506,0
1767598,1
1767601,4
1767654,4
1767690,4
1767734,1
1767765,3
1767811,1
1767837,0
1767854,4
1767879,1
1767898,0
1767919,3
1768014,4
1768058,1
1768094,4
1768112,7
1768142,2
1768410,4
1768428,1
1768534,1
1768539,1
1768565,1
1768585,4
1768637,0
1768674,1
1768789,4
1768795,1
1768849,1
1768868,4
1768960,1
1768965,3
1769030,8
1769070,1
1769104,4
1769123,0
1769148,0
1769289,0
1769363,1
1769424,4
1769433,8
1769480,1
1769484,1
1769513,3
1769546,9
1769653,1
1769732,2
1770073,9
1770127,1
1770129,3
1770354,1
1770385,1
1770407,0
1770459,0
1770471,1
1770571,0
1770624,8
1770701,1
1770759,1
1770805,4
1770953,0
1770956,0
1771080,2
1771106,2
1771165,2
1771173,1
1771181,3
1771268,2
1771362,4
1771507,8
1771548,4
1771571,1
1771664,4
1771714,1
1771722,1
1771815,8
1771893,4
1771934,1
1771964,4
1772068,1
1772084,4
1772117,1
1772164,4
1772276,1
1772314,9
1772324,3
1772362,1
1772368,2
1772376,1
1772396,2
1772430,6
1772508,4
1772573,4
1772692,4
1772882,7
1772919,8
1772924,8
1772939,8
1773071,1
1773079,1
1773084,4
1773184,1
1773203,1
1773224,4
1773250,1
1773296,0
1773315,3
1773434,3
1773501,8
1773544,1
1774112,4
1774124,1
1774198,1
1774219,1
1774278,4
1774318,2
1774420,4
1774455,1
1774502,8
1774584,1
1774599,1
1774637,6
1774850,1
1774959,3
1775095,2
1775106,1
1775225,1
1775257,2
1775259,4
1775280,4
1775290,1
1775295,4
1775309,8
1775371,8
1775496,1
1775524,6
1775619,4
1775667,0
1775908,4
1776024,1
1776118,1
1776253,4
1776306,1
1776611,9
1776615,1
1776673,4
1776689,3
1776809,1
1776860,2
1776998,1
1777068,3
1777187,8
1777216,8
1777329,4
1777339,1
1777497,1
1777560,9
1777801,8
1777818,2
1778012,4
1778053,9
1778116,9
1778323,0
1778327,2
1778333,4
1778344,4
1778384,0
1778396,0
1778413,2
1778522,6
1778611,1
1778784,9
1778807,6
1778809,4
1778813,4
1778823,4
1778873,6
1778880,4
1778948,8
1779001,9
1779009,1
1779013,9
1779091,9
1779098,1
1779191,4
1779206,0
1779233,4
1779237,1
1779249,1
1779537,4
1779618,1
1779625,0
1779666,0
1779706,1
1779810,4
1779935,0
1780046,4
1780338,1
1780351,1
1780370,2
1780371,2
1780405,2
1780435,0
1780485,1
1780560,0
1780633,3
1780794,0
1780806,4
1780811,1
1780812,1
1780839,4
1780863,2
1780875,1
1780894,0
1780946,1
1780965,4
1781081,3
1781250,1
1781518,1
1781625,7
1781808,1
1781827,1
1781860,0
1781950,3
1781964,8
1781984,1
1781989,1
1782269,1
1782362,8
1782415,4
1782583,4
1782631,4
1782790,4
1782827,4
1782842,4
1782873,4
1782956,1
1782962,1
1783014,4
1783056,4
1783333,8
1783417,1
1783489,3
1783553,1
1783709,1
1783806,1
1783818,6
1783867,1
1783892,0
1783941,6
1784045,1
1784242,4
1784245,6
1784280,8
1784447,2
1784506,2
1784563,2
1784649,1
1784753,4
1784785,1
1784846,3
1784949,1
1784960,2
1784982,8
1785055,1
1785158,2
1785519,1
1785555,7
1785680,1
1785897,4
1785927,1
1786259,1
1786298,1
1786468,4
1786496,1
1786553,4
1786554,2
1786575,4
1786663,9
1786747,4
1786827,2
1786869,2
1786921,8
1787015,2
1787018,1
1787136,2
1787196,1
1787302,1
1787331,8
1787381,4
1787499,4
1787667,1
1787671,3
1787675,9
1787698,2
1787785,3
1787791,1
1787940,1
1788237,2
1788243,9
1788313,4
1788347,1
1788462,3
1788526,0
1788661,1
1788710,4
1788947,7
1788959,3
1788961,0
1789161,4
1789194,1
1789529,1
1789531,8
1789539,4
1789553,3
1789708,1
1789758,4
1789823,4
1789857,2
1790136,4
1790166,1
1790167,1
1790258,3
1790324,1
1790330,9
1790434,1
1790521,3
1790563,1
1790608,9
1790681,8
1791057,1
1791126,8
1791321,8
1791349,1
1791413,8
1791415,3
1791935,1
1792215,2
1792316,2
1792355,4
1792386,1
1792616,1
1792734,1
1792783,4
1792845,9
1792868,1
1792879,3
1792903,2
1793174,1
1793366,1
1793445,5
1793526,1
1793572,1
1793608,1
1793638,1
1793684,3
1793717,1
1793767,2
1793827,4
1793932,0
1793966,1
1793999,2
1794014,2
1794016,7
1794093,1
1794110,1
1794313,1
1794355,1
1794397,1
1794471,8
1794486,1
1794580,1
1794717,3
1794751,4
1794835,8
1794848,8
1794865,2
1794888,1
1794965,1
1795010,1
1795033,1
1795125,4
1795146,1
1795192,4
1795217,8
1795340,3
1795405,8
1795460,1
1795485,3
1795497,1
1795530,4
1795566,1
1795571,1
1795596,0
1795635,4
1795698,4
1795701,8
1795969,1
1796105,1
1796353,2
1796443,4
1796560,1
1796563,3
1796595,4
1796625,1
1796659,6
1796806,4
1796807,1
1796823,3
1796915,8
1796989,2
1797063,5
1797094,3
1797119,4
1797237,3
1797259,8
1797358,1
1797370,4
1797420,1
1797430,3
1797498,4
1797794,9
1797865,4
1797889,4
1797928,1
1798035,1
1798098,4
1798100,1
1798135,2
1798157,1
1798200,1
1798240,4
1798308,1
1798317,1
1798322,1
1798359,4
1798408,1
1798409,4
1798482,4
1798552,2
1798561,1
1798569,4
1798649,1
1798651,8
1798654,1
1798668,3
1798891,1
1798901,3
1798915,4
1798923,9
1798951,4
1799085,0
1799120,2
1799176,9
1799247,1
1799262,4
1799338,0
1799375,9
1799394,1
1799397,4
1799437,4
1799504,3
1799570,1
1799579,1
1799591,1
1799705,3
1799738,4
1799755,1
1799800,4
1799940,8
1800000,4
1800012,8
1800045,1
1800127,1
1800133,1
1800310,1
1800425,1
1800434,4
1800448,1
1800493,4
1800547,1
1800750,6
1800770,2
1800917,1
1800978,1
1800991,4
1801091,1
1801191,4
1801288,4
1801296,9
1801298,1
1801339,9
1801394,8
1801494,1
1801564,1
1801579,1
1801589,0
1801623,1
1801662,1
1801701,0
1801736,4
1801743,4
1801753,4
1801756,4
1801757,4
1801768,4
1801775,4
1801777,4
1801778,4
1801790,4
1801802,4
1801820,4
1801831,4
1801859,1
1801903,3
1801934,4
1801986,3
1801995,1
1802030,1
1802050,4
1802089,4
1802101,4
1802127,2
1802135,4
1802137,9
1802139,4
1802168,4
1802250,4
1802277,1
1802314,4
1802320,4
1802379,4
1802437,4
1802553,4
1802566,4
1802590,4
1802609,0
1802642,4
1802663,4
1802673,4
1802703,4
1802717,4
1802725,4
1802739,4
1802747,4
1802779,4
1802806,1
1802815,4
1802821,4
1802830,4
1802847,4
1802849,4
1802855,4
1802887,4
1802893,4
1802901,4
1802913,4
1802923,4
1802934,4
1802939,4
1802940,4
1802949,4
1802954,1
1802957,4
1802962,4
1802963,4
1802976,4
1802998,4
1803003,1
1803020,3
1803088,4
1803094,4
1803115,1
1803197,1
1803206,1
1803217,4
1803222,4
1803228,4
1803241,1
1803243,4
1803244,4
1803270,4
1803280,4
1803286,4
1803310,4
1803354,1
1803364,4
1803385,4
1803394,4
1803398,4
1803403,4
1803411,4
1803422,4
1803425,1
1803426,4
1803428,4
1803444,4
1803450,4
1803452,4
1803463,4
1803468,0
1803486,4
1803496,4
1803501,4
1803521,4
1803530,4
1803532,0
1803536,4
1803542,4
1803554,4
1803562,4
1803564,4
1803565,4
1803584,4
1803587,4
1803606,4
1803608,4
1803609,1
1803613,4
1803614,1
1803659,4
1803685,4
1803693,4
1803712,4
1803714,1
1803782,0
1803794,4
1803839,4
1803848,3
1803856,4
1803882,4
1803894,4
1803901,4
1803944,0
1803950,4
1803959,4
1803965,0
1803981,0
1803996,4
1804045,4
1804063,4
1804110,4
1804154,4
1804164,4
1804173,4
1804193,0
1804199,4
1804201,1
1804209,8
1804251,4
1804257,4
1804282,0
1804283,4
1804285,1
1804305,4
1804319,4
1804323,4
1804324,2
1804350,4
1804351,1
1804398,4
1804428,4
1804498,4
1804517,1
1804590,1
1804601,4
1804653,4
1804655,0
1804658,0
1804665,4
1804702,2
1804707,4
1804709,4
1804720,4
1804729,2
1804750,4
1804803,4
1804812,4
1804824,4
1804829,4
1804850,4
1804870,4
1804886,4
1804933,1
1805028,8
1805054,4
1805070,4
1805071,4
1805133,8
1805147,1
1805154,1
1805176,4
1805227,4
1805237,4
1805298,4
1805338,4
1805371,4
1805389,4
1805546,4
1805554,4
1805590,4
1805611,4
1805668,4
1805678,1
1805692,1
1805814,7
1805827,1
1805852,7
1805891,1
1805920,4
1805939,4
1805960,1
1806006,5
1806045,2
1806073,1
1806074,4
1806078,4
1806084,4
1806145,2
1806195,3
1806207,1
1806320,8
1806424,5
1806453,8
1806456,4
1806549,1
1806585,2
1806700,1
1806813,4
1806878,4
1807055,1
1807201,4
1807285,1
1807313,4
1807351,1
1807368,4
1807504,1
1807544,3
1807576,3
1807592,1
1807644,1
1807710,1
1807799,7
1808014,1
1808034,3
1808061,4
1808086,0
1808143,1
1808215,4
1808244,4
1808295,1
1808312,4
1808318,3
1808321,5
1808440,1
1808659,4
1808745,1
1808854,1
1808912,8
1808943,4
1809076,7
1809231,1
1809452,1
1809529,2
1809589,4
1809639,1
1809643,8
1809724,4
1809782,1
1809821,4
1809845,4
1809874,3
1809916,4
1809922,1
1810042,1
1810283,4
1810309,1
1810437,1
1810460,1
1810494,1
1810695,3
1810703,5
1810800,1
1810832,1
1810854,1
1811039,1
1811049,8
1811056,1
1811057,1
1811182,4
1811207,6
1811258,4
1811287,2
1811371,4
1811410,1
1811735,9
1811750,1
1811860,4
1811938,1
1811993,1
1812066,1
1812097,1
1812139,4
1812170,9
1812172,8
1812265,9
1812282,4
1812285,7
1812298,2
1812301,1
1812348,1
1812409,0
1812424,1
1812508,0
1812649,2
1812663,2
1812694,4
1812705,3
1812717,0
1812727,4
1812784,1
1812788,1
1812810,0
1812936,1
1813026,0
1813094,1
1813286,4
1813294,1
1813314,1
1813396,1
1813424,1
1813483,1
1813659,1
1813699,3
1813700,4
1813704,6
1813717,1
1813726,1
1813795,1
1813917,1
1814112,2
1814148,3
1814171,4
1814265,3
1814295,9
1814326,8
1814329,3
1814381,1
1814401,8
1814525,1
1814565,2
1814641,4
1814681,1
1814693,9
1814747,5
1814765,4
1814799,1
1814813,1
1814841,4
1814893,4
1814932,1
1815064,4
1815072,1
1815142,6
1815200,2
1815226,1
1815349,2
1815383,1
1815397,1
1815464,1
1815518,8
1815556,1
1815828,4
1815886,1
1815938,4
1816159,4
1816173,9
1816199,0
1816252,3
1816298,4
1816302,1
1816338,8
1816450,1
1816478,1
1816516,1
1816543,1
1816731,1
1816786,1
1816819,1
1816828,1
1816850,1
1816900,9
1816944,4
1816963,8
1816983,4
1817018,9
1817128,4
1817560,4
1817697,3
1817820,1
1817829,1
1817974,1
1818070,9
1818149,5
1818152,0
1818173,4
1818219,1
1818396,1
1818510,1
1818544,1
1818602,0
1818864,4
1818909,4
1818925,1
1818938,5
1819032,1
1819033,0
1819037,4
1819183,8
1819266,4
1819324,4
1819351,7
1819354,0
1819419,1
1819462,9
1819558,4
1819739,1
1819787,4
1819805,0
1819993,3
1820074,0
1820154,4
1820300,9
1820308,4
1820393,5
1820574,8
1820769,0
1820836,1
1820844,7
1821193,1
1821223,4
1821228,1
1821316,7
1821329,0
1821344,7
1821358,1
1821374,2
1821389,7
1821421,4
1821466,4
1821500,4
1821503,8
1821511,4
1821526,4
1822353,4
1822535,4
1822622,4
1822671,1
1822691,4
1822735,6
1822813,8
1822872,7
1822898,2
1823026,4
1823093,5
1823122,4
1823144,1
1823189,0
1823609,4
1823670,4
1823828,1
1823946,4
1824152,2
1824235,9
1824321,3
1824353,6
1824403,4
1824431,1
1824570,4
1824595,3
1824603,8
1824671,4
1824688,2
1824784,8
1824825,1
1824847,4
1824884,2
1824976,2
1824986,7
1825067,2
1825252,0
1825305,8
1825466,4
1825541,1
1825897,1
1825951,1
1825986,8
1826048,0
1826100,0
1826107,1
1826493,4
1826519,8
1826806,4
1826965,1
1826977,9
1827156,8
1827764,4
1827785,0
1827854,1
1827903,4
1828129,1
1828196,3
1828197,0
1828437,1
1828759,2
1828769,9
1828832,4
1828919,4
1828981,1
1828997,1
1829082,4
1829115,4
1829166,4
1829177,2
1829197,1
1829341,4
1829348,3
1829813,4
1829859,4
1830057,9
1830114,4
1830196,0
1830204,6
1830259,1
1830272,1
1830297,4
1830412,4
1830441,4
1830779,3
1830844,8
1830918,2
1830939,1
1830953,4
1830971,4
1831101,9
1831202,2
1831295,6
1831313,9
1831386,4
1831486,2
1831637,2
1831713,3
1831769,3
1831780,1
1831790,8
1831794,9
1831872,2
1832090,9
1832099,2
1832234,4
1832393,3
1832482,9
1832520,3
1832550,2
1832642,9
1832649,4
1832759,4
1832767,1
1832901,3
1832999,1
1833032,4
1833351,1
1833633,1
1833790,2
1833987,1
1834014,3
1834160,3
1834173,1
1834300,1
1834306,4
1834460,1
1834567,7
1834631,3
1834728,4
1834958,1
1835005,2
1835099,1
1835188,1
1835208,1
1835218,2
1835289,2
1835318,2
1835514,7
1835542,8
1835616,7
1835647,7
1835711,4
1835717,1
1835873,8
1835992,2
1836053,0
1836283,1
1836307,4
1836319,5
1836588,4
1836653,1
1836749,8
1836818,1
1836896,8
1836916,4
1837005,3
1837070,4
1837216,1
1837384,4
1837479,1
1837655,2
1837715,3
1837719,4
1838090,1
1838163,1
1838292,1
1838501,1
1838639,3
1838662,3
1838676,4
1838731,9
1838891,8
1838936,0
1839039,4
1839167,1
1839178,1
1839223,8
1839238,3
1839287,4
1839393,1
1839468,3
1839508,1
1839598,2
1839854,4
1839894,1
1839961,1
1840053,1
1840103,2
1840303,6
1840327,4
1840400,3
1840401,2
1840402,7
1840422,3
1840478,7
1840533,4
1840600,9
