user,cluster
1494429,2
1494442,3
1494459,7
1494477,4
1494489,7
1494490,8
1494521,5
1494718,9
1494771,7
1494878,7
1494915,9
1494919,9
1495194,9
1495235,1
1495276,8
1495440,3
1495536,3
1495591,1
1495687,3
1495820,5
1495872,2
1496140,8
1496193,2
1496278,5
1496306,0
1496335,8
1496441,8
1496446,7
1496501,9
1496646,7
1496732,2
1496794,9
1496810,8
1496830,8
1496848,7
1496989,8
1497120,3
1497259,3
1497346,9
1497528,7
1497625,3
1497628,8
1497636,1
1497668,7
1497705,3
1497740,9
1497843,0
1497885,8
1498011,8
1498155,8
1498282,5
1498296,7
1498365,9
1498590,9
1498686,9
1498687,7
1498943,8
1499004,7
1499117,1
1499131,2
1499132,9
1499201,7
1499238,5
1499239,1
1499336,7
1499434,8
1499506,8
1499538,5
1499543,1
1499703,1
1499914,2
1499966,7
1500040,1
1500139,7
1500148,7
1500257,9
1500327,3
1500354,1
1500433,8
1500451,9
1500529,1
1500566,4
1500586,7
1500591,8
1500702,9
1500765,3
1500880,7
1500951,1
1500985,9
1501026,7
1501051,3
1501158,8
1501165,9
1501279,2
1501295,4
1501377,7
1501651,7
1501711,0
1501767,7
1501800,7
1501842,7
1502010,9
1502111,5
1502129,9
1502147,7
1502221,1
1502228,7
1502282,7
1502285,8
1502313,7
1502400,8
1502462,9
1502503,5
1502526,7
1502536,9
1502649,8
1502684,7
1502753,9
1502801,3
1502914,7
1502995,7
1502998,7
1503036,8
1503037,8
1503052,3
1503126,1
1503193,9
1503212,9
1503253,7
1503269,7
1503322,1
1503363,7
1503472,7
1503510,1
1503531,9
1503568,7
1503618,2
1503639,4
1503668,9
1503675,1
1503712,7
1503740,5
1504118,8
1504251,7
1504280,1
1504293,8
1504300,9
1504449,9
1504504,1
1504635,1
1504792,9
1504883,8
1504934,1
1505019,7
1505132,3
1505220,1
1505334,5
1505385,3
1505571,7
1505607,8
1505611,7
1505621,7
1505731,9
1505801,8
1505850,8
1506018,7
1506039,7
1506113,8
1506139,8
1506221,1
1506234,1
1506268,8
1506398,1
1506488,7
1506496,7
1506833,9
1506957,7
1506973,7
1507068,7
1507091,1
1507143,8
1507236,1
1507380,1
1507387,3
1507498,5
1507683,7
1507761,3
1507787,8
1507930,7
1507967,3
1508017,3
1508054,9
1508093,9
1508095,5
1508107,4
1508115,8
1508120,8
1508196,7
1508239,1
1508268,3
1508289,3
1508294,7
1508365,3
1508480,7
1508537,7
1508614,3
1508698,1
1508759,7
1508763,7
1508819,7
1508824,7
1508875,1
1508886,7
1508909,1
1509004,8
1509006,4
1509193,3
1509220,7
1509228,9
1509254,1
1509359,1
1509411,7
1509450,1
1509460,7
1509533,7
1509660,8
1509699,0
1509813,7
1509814,7
1509882,7
1510003,3
1510102,2
1510203,3
1510325,7
1510416,0
1510430,7
1510450,1
1510530,7
1510558,7
1510704,9
1510776,8
1510778,1
1510800,7
1510840,9
1511081,1
1511161,5
1511256,9
1511468,3
1511540,3
1511579,1
1511607,2
1511774,9
1511970,7
1511997,7
1511998,9
1512046,7
1512072,9
1512110,8
1512239,8
1512275,7
1512302,3
1512471,5
1512518,1
1512719,1
1512914,8
1513170,8
1513254,5
1513344,7
1513356,5
1513405,7
1513425,5
1513516,3
1513549,9
1513732,7
1513775,8
1513810,9
1513845,7
1513948,8
1513977,9
1513998,8
1514022,9
1514139,9
1514188,1
1514214,5
1514233,7
1514302,9
1514349,1
1514357,1
1514394,1
1514433,7
1514486,1
1514502,7
1514549,7
1514664,9
1514739,7
1514766,1
1514838,1
1515166,8
1515232,3
1515276,1
1515306,7
1515311,1
1515350,7
1515386,9
1515410,3
1515446,3
1515456,9
1515552,7
1515593,0
1515717,8
1515789,5
1515853,9
1515909,7
1515922,7
1516142,7
1516269,7
1516446,9
1516577,1
1516838,8
1516847,1
1516850,3
1516936,7
1516983,1
1517071,9
1517107,7
1517169,7
1517186,7
1517196,7
1517304,9
1517420,5
1517431,3
1517614,3
1517717,7
1517740,0
1517771,7
1517820,8
1517843,7
1517882,1
1517893,9
1517928,1
1517945,1
1518016,1
1518203,7
1518217,8
1518231,1
1518258,1
1518294,1
1518332,8
1518500,5
1518521,3
1518541,1
1518546,9
1518631,3
1518669,9
1518678,9
1518703,8
1518710,1
1518872,1
1518883,7
1518904,3
1518909,8
1518951,3
1518956,3
1518978,8
1518988,5
1519165,8
1519214,7
1519364,7
1519396,3
1519457,3
1519460,5
1519523,7
1519595,8
1519631,7
1519638,5
1519744,7
1519834,1
1519844,8
1519898,8
1519902,7
1520090,9
1520121,9
1520297,7
1520305,3
1520350,7
1520440,8
1520483,7
1520592,3
1520634,5
1520772,1
1520874,8
1521004,7
1521012,9
1521064,9
1521072,8
1521104,7
1521112,5
1521160,7
1521198,1
1521251,7
1521270,7
1521438,5
1521463,3
1521575,7
1521633,0
1521747,7
1521836,7
1521838,7
1521903,1
1522253,7
1522348,7
1522374,9
1522397,3
1522461,9
1522523,7
1522689,9
1522695,9
1522818,1
1522845,8
1522888,1
1522910,7
1522954,8
1523042,7
1523068,8
1523071,5
1523072,1
1523159,8
1523237,1
1523278,3
1523358,9
1523361,4
1523445,8
1523463,8
1523482,2
1523490,7
1523569,7
1523639,1
1523665,8
1523678,8
1523706,7
1523828,1
1523895,1
1523908,0
1523917,3
1523963,1
1523975,8
1523993,9
1524003,5
1524029,1
1524138,8
1524184,1
1524224,1
1524269,3
1524311,1
1524336,9
1524396,1
1524430,3
1524439,7
1524480,1
1524514,3
1524525,5
1524598,8
1524613,3
1524623,7
1524648,3
1524665,1
1524666,9
1524677,5
1524896,7
1524919,7
1524931,7
1524993,1
1525050,3
1525181,7
1525192,7
1525198,1
1525243,3
1525264,1
1525360,8
1525477,1
1525533,5
1525657,1
1525694,5
1525700,7
1525799,7
1525801,9
1525822,9
1525824,5
1525995,1
1526077,0
1526124,7
1526132,8
1526161,7
1526317,8
1526322,1
1526457,9
1526476,1
1526685,2
1526748,3
1526765,1
1526865,9
1526894,7
1526901,2
1527037,0
1527058,7
1527116,7
1527123,1
1527244,7
1527260,1
1527273,7
1527304,9
1527371,5
1527530,7
1527541,8
1527550,7
1527563,7
1527602,5
1527604,4
1527619,3
1527638,1
1527757,0
1527822,9
1527828,9
1528066,7
1528113,0
1528124,0
1528148,7
1528184,7
1528254,3
1528438,3
1528503,9
1528542,5
1528575,7
1528586,1
1528646,7
1528692,7
1528721,9
1528803,3
1528819,9
1528822,9
1528857,9
1528960,3
1529167,8
1529184,1
1529206,3
1529246,7
1529292,3
1529363,5
1529525,7
1529580,7
1529634,3
1529779,9
1529804,9
1529904,3
1529985,7
1529993,1
1530083,1
1530088,7
1530354,7
1530443,0
1530716,9
1530747,7
1530752,7
1530785,9
1530824,7
1530942,9
1531035,9
1531076,1
1531158,9
1531159,5
1531167,8
1531385,7
1531412,9
1531459,7
1531483,1
1531504,1
1531650,7
1531700,8
1531837,1
1531867,8
1531964,7
1531967,8
1532085,9
1532108,2
1532206,8
1532251,9
1532353,3
1532397,5
1532776,5
1532778,8
1532938,7
1532973,3
1533203,1
1533246,5
1533275,8
1533597,1
1533782,8
1533838,7
1533891,7
1534100,9
1534103,5
1534107,5
1534266,1
1534350,1
1534479,8
1534481,8
1534514,9
1534642,1
1534650,3
1534679,0
1534740,8
1534893,5
1534921,1
1534965,1
1534984,1
1535037,9
1535060,4
1535201,1
1535280,9
1535347,7
1535351,1
1535386,7
1535488,1
1535513,0
1535570,8
1535584,3
1535738,5
1535790,7
1535814,7
1535926,7
1536013,2
1536020,5
1536043,3
1536085,7
1536096,7
1536141,7
1536164,3
1536195,1
1536213,3
1536223,1
1536246,5
1536330,7
1536384,1
1536411,3
1536455,7
1536511,1
1536708,1
1536730,7
1536742,9
1536758,7
1536815,7
1536931,7
1536959,1
1537086,7
1537133,4
1537143,1
1537163,9
1537192,1
1537195,0
1537238,9
1537306,5
1537391,1
1537408,1
1537432,9
1537489,9
1537492,5
1537509,8
1537542,7
1537656,9
1537665,9
1537905,7
1537958,1
1537973,7
1538040,1
1538101,5
1538126,9
1538193,9
1538198,9
1538205,3
1538504,0
1538529,9
1538705,2
1538828,5
1538855,1
1538880,1
1538973,7
1538981,7
1539001,1
1539025,5
1539104,1
1539170,9
1539177,5
1539370,1
1539412,9
1539414,8
1539479,8
1539554,7
1539559,7
1539636,3
1539716,7
1539757,9
1539791,9
1539834,7
1539850,3
1539852,7
1539887,3
1539902,3
1539918,0
1539956,8
1539969,5
1539978,1
1540009,5
1540125,3
1540275,1
1540430,7
1540436,7
1540437,7
1540461,9
1540571,8
1540578,7
1540747,7
1540761,4
1540840,7
1540892,1
1540918,8
1540984,7
1541027,7
1541051,0
1541128,7
1541172,7
1541221,7
1541259,9
1541354,8
1541383,7
1541394,7
1541485,5
1541514,5
1541515,3
1541529,1
1541555,1
1541562,7
1541687,3
1541713,8
1541718,8
1541790,7
1541883,1
1541959,9
1541998,1
1542128,3
1542205,1
1542249,7
1542300,7
1542316,1
1542372,7
1542401,7
1542649,7
1542727,7
1542763,7
1542781,3
1542971,7
1542992,3
1543051,7
1543054,7
1543095,7
1543101,2
1543110,8
1543167,5
1543302,5
1543425,7
1543451,7
1543484,9
1543573,5
1543590,7
1543686,5
1543723,1
1543746,7
1543791,5
1543855,9
1544006,7
1544048,9
1544122,7
1544158,8
1544232,0
1544287,7
1544308,7
1544414,0
1544477,7
1544567,8
1544631,0
1544634,7
1544748,9
1544793,7
1544844,7
1544878,3
1544885,7
1544941,1
1544969,1
1545002,9
1545003,8
1545053,7
1545064,0
1545079,4
1545114,8
1545183,7
1545205,7
1545249,3
1545379,7
1545441,7
1545461,7
1545546,7
1545628,9
1545804,1
1545836,8
1545844,1
1545918,1
1545984,9
1546037,9
1546100,7
1546372,7
1546578,9
1546625,5
1546688,9
1546712,7
1546734,8
1546792,7
1546841,7
1546898,8
1546905,1
1546910,7
1546947,0
1547165,7
1547171,8
1547222,1
1547332,9
1547376,1
1547467,8
1547510,7
1547669,7
1547703,1
1547726,3
1547745,9
1547751,9
1547753,7
1547938,5
1547950,1
1548043,5
1548074,9
1548162,5
1548220,1
1548315,8
1548383,7
1548434,7
1548493,7
1548609,3
1548642,1
1548647,2
1548943,3
1549024,9
1549032,9
1549061,7
1549149,5
1549204,0
1549255,1
1549423,9
1549490,1
1549613,9
1549667,1
1549699,9
1549768,9
1549786,8
1549805,7
1549824,5
1549908,7
1549935,2
1549952,9
1549959,7
1550320,3
1550381,8
1550383,7
1550451,1
1550580,9
1550670,8
1550681,7
1550724,8
1550819,1
1550855,3
1550856,7
1550886,7
1550966,7
1550981,9
1551198,1
1551239,8
1551364,9
1551427,3
1551640,1
1551834,8
1551914,3
1551935,5
1551960,8
1551996,5
1552008,1
1552106,7
1552228,9
1552292,5
1552450,7
1552456,3
1552475,7
1552486,9
1552531,9
1552567,3
1552631,8
1552695,9
1552697,9
1552749,9
1552852,8
1552865,5
1552887,7
1552901,1
1552984,1
1553008,5
1553086,4
1553189,9
1553245,1
1553322,1
1553373,9
1553490,4
1553558,0
1553594,1
1553615,8
1553654,8
1553687,7
1553743,1
1553769,0
1553823,8
1553884,9
1553930,3
1553938,7
1554015,5
1554079,5
1554258,1
1554279,7
1554335,7
1554403,8
1554605,9
1554610,7
1554651,7
1554670,8
1554736,7
1554752,7
1554916,7
1555038,7
1555107,1
1555287,1
1555377,7
1555457,9
1555512,7
1555589,2
1555729,8
1555807,1
1555823,9
1555878,7
1555955,7
1556070,3
1556164,9
1556184,7
1556470,1
1556594,7
1556632,8
1556802,0
1556951,3
1556980,7
1557154,3
1557155,3
1557161,5
1557301,8
1557540,7
1557547,9
1557573,1
1557602,5
1557627,7
1557782,9
1557833,1
1557867,7
1558010,1
1558249,5
1558334,7
1558401,1
1558483,7
1558674,9
1558812,9
1558870,7
1558968,8
1558986,7
1559032,1
1559188,5
1559217,5
1559281,5
1559346,7
1559472,1
1559509,1
1559681,5
1559696,1
1559789,9
1559851,0
1559998,7
1560098,9
1560486,4
1560569,7
1560612,9
1560632,7
1560660,7
1560918,1
1560923,8
1560987,9
1561327,5
1561366,5
1561374,7
1561404,9
1561414,8
1561470,7
1561687,7
1561737,5
1561777,7
1562089,1
1562132,4
1562232,7
1562254,7
1562256,3
1562379,1
1562406,1
1562418,2
1562460,1
1562497,7
1562723,7
1562753,0
1562773,7
1562784,0
1562864,7
1563071,5
1563084,0
1563088,7
1563126,9
1563134,7
1563340,7
1563378,7
1563428,4
1563448,0
1563502,1
1563510,8
1563621,5
1563622,7
1563634,7
1563743,7
1563776,1
1563804,7
1563847,7
1563868,5
1563922,5
1564083,0
1564124,8
1564139,9
1564209,1
1564230,7
1564356,7
1564421,5
1564450,1
1564590,5
1564596,5
1564627,9
1564705,5
1564727,1
1564739,7
1564772,9
1564847,7
1564900,5
1564933,3
1564951,8
1564955,1
1565057,7
1565125,9
1565183,1
1565202,7
1565227,8
1565264,9
1565376,5
1565417,7
1565562,8
1565979,1
1566000,7
1566010,7
1566044,3
1566053,1
1566161,2
1566179,8
1566501,9
1566519,8
1566718,8
1566745,1
1566781,8
1566816,5
1566864,1
1567022,8
1567143,9
1567215,7
1567305,7
1567336,5
1567342,1
1567358,8
1567561,7
1567706,9
1567762,7
1567774,1
1567821,8
1567872,5
1567907,8
1567931,9
1567973,8
1568039,7
1568045,8
1568151,9
1568246,7
1568372,8
1568376,8
1568409,8
1568434,7
1568529,0
1568593,1
1568631,1
1568651,8
1568788,5
1568799,3
1568837,7
1568914,9
1568930,1
1568983,9
1569089,4
1569479,1
1569639,8
1569665,1
1569709,7
1569756,1
1569781,1
1569804,7
1569816,7
1569902,8
1569941,1
1569967,8
1570083,1
1570135,9
1570178,7
1570208,1
1570298,1
1570302,7
1570443,7
1570612,9
1570758,3
1570830,7
1570869,7
1570953,2
1571002,1
1571021,1
1571024,4
1571162,1
1571178,1
1571219,1
1571234,7
1571241,7
1571242,1
1571271,7
1571316,1
1571362,4
1571419,1
1571601,5
1571951,7
1571986,8
1572080,5
1572246,7
1572277,9
1572290,1
1572371,1
1572449,9
1572588,7
1572620,1
1572652,1
1572805,1
1572814,1
1572882,9
1572945,7
1573042,1
1573045,1
1573190,7
1573362,1
1573381,9
1573412,0
1573429,1
1573569,3
1573645,7
1573700,1
1573749,7
1573820,7
1574023,1
1574185,8
1574295,7
1574536,7
1574570,7
1574630,9
1574761,5
1574834,9
1574847,7
1574940,8
1575001,9
1575014,7
1575040,7
1575105,7
1575197,9
1575391,1
1575392,7
1575414,8
1575661,5
1575926,1
1576095,5
1576100,1
1576118,5
1576228,3
1576250,5
1576500,1
1576622,9
1576646,7
1576669,9
1576741,7
1577031,9
1577052,9
1577134,3
1577466,7
1577487,7
1577636,9
1577782,7
1577787,1
1577884,7
1577919,7
1577958,7
1578052,7
1578097,7
1578125,5
1578127,7
1578133,1
1578137,3
1578208,9
1578258,1
1578289,9
1578344,5
1578357,3
1578388,9
1578415,3
1578429,7
1578508,7
1578616,7
1578759,7
1578779,9
1578786,7
1578794,9
1578842,1
1578850,5
1578866,7
1578908,7
1579117,0
1579141,9
1579230,1
1579247,7
1579303,1
1579312,1
1579328,9
1579405,7
1579536,1
1579551,7
1579583,1
1579585,5
1579672,7
1579806,7
1579852,3
1579864,7
1579871,7
1580129,1
1580155,7
1580292,1
1580368,3
1580489,5
1580605,7
1580623,1
1580651,1
1580695,8
1580814,7
1580884,5
1580992,3
1581053,7
1581173,3
1581196,7
1581286,3
1581358,7
1581361,7
1581408,7
1581433,9
1581470,5
1581503,1
1581509,7
1581606,9
1581656,7
1581742,8
1581973,5
1582067,7
1582073,9
1582179,5
1582183,1
1582194,7
1582235,7
1582276,7
1582309,9
1582317,7
1582320,9
1582323,1
1582338,7
1582378,7
1582404,9
1582467,1
1582591,1
1582653,9
1582751,7
1582841,7
1582982,9
1583003,8
1583160,1
1583178,1
1583200,7
1583287,2
1583329,7
1583353,7
1583374,9
1583389,7
1583482,7
1583498,4
1583596,1
1583605,7
1583661,7
1583904,7
1583958,7
1584014,9
1584025,9
1584457,3
1584750,9
1584820,9
1584995,1
1585287,1
1585324,7
1585471,9
1585476,7
1585521,5
1585526,9
1585570,9
1585571,4
1585607,9
1585957,7
1586013,7
1586085,0
1586088,7
1586186,3
1586224,7
1586237,1
1586289,7
1586291,9
1586302,1
1586332,1
1586360,5
1586414,1
1586440,7
1586552,7
1586600,0
1586615,1
1586628,5
1586735,5
1586781,9
1586793,9
1587145,9
1587221,7
1587256,7
1587272,9
1587308,7
1587339,1
1587371,7
1587422,7
1587870,7
1587923,7
1587927,7
1588102,3
1588118,5
1588158,7
1588179,8
1588188,4
1588189,1
1588220,9
1588237,9
1588240,1
1588326,3
1588471,5
1588494,5
1588553,9
1588559,8
1588657,3
1588681,1
1588740,7
1588757,1
1588801,3
1588851,7
1588893,7
1589036,7
1589038,3
1589052,5
1589089,7
1589144,9
1589148,1
1589197,3
1589293,7
1589297,1
1589298,3
1589312,5
1589325,1
1589335,7
1589340,5
1589423,8
1589511,3
1589562,7
1589617,9
1589787,5
1589789,5
1589801,7
1589865,0
1590315,7
1590362,9
1590388,3
1590404,9
1590416,8
1590583,1
1590684,7
1590862,0
1590932,7
1590959,8
1590967,7
1590988,7
1590990,7
1591143,5
1591321,1
1591422,1
1591471,5
1591481,8
1591710,5
1592023,1
1592101,3
1592207,5
1592220,9
1592231,7
1592321,7
1592326,7
1592412,1
1592581,9
1592736,1
1592808,3
1592940,8
1593146,8
1593161,3
1593208,1
1593249,7
1593316,3
1593338,8
1593340,7
1593555,1
1593601,4
1593639,1
1593821,1
1593822,9
1593858,8
1593886,7
1593907,3
1594056,7
1594142,7
1594150,7
1594313,7
1594490,9
1594585,1
1594735,5
1594794,1
1594953,4
1594998,7
1595093,5
1595124,1
1595202,8
1595215,1
1595293,7
1595321,7
1595357,7
1595417,1
1595423,9
1595488,1
1595510,4
1595512,7
1595532,9
1595659,8
1595678,1
1595682,9
1595706,9
1595866,7
1595922,7
1595974,8
1595992,7
1596120,7
1596290,9
1596323,8
1596453,1
1596651,7
1596696,1
1596738,9
1597024,1
1597056,7
1597395,8
1597465,9
1597496,3
1597675,9
1598037,1
1598167,9
1598270,9
1598747,7
1598898,1
1599067,1
1599089,4
1599216,5
1599734,1
1599773,9
1599990,5
1600006,7
1600053,3
1600079,8
1600121,7
1600178,9
1600190,1
1600215,7
1600241,3
1600253,9
1600686,7
1600893,9
1600999,9
1601238,5
1601487,1
1601527,1
1601914,5
1602053,7
1602175,9
1602260,1
1602482,0
1602603,1
1602729,1
1602731,7
1602802,7
1602863,1
1602911,9
1603007,1
1603184,1
1603221,7
1603257,7
1603280,9
1603292,5
1603355,1
1603446,8
1603691,7
1603693,9
1603731,3
1603908,7
1604033,7
1604393,9
1604431,4
1604446,1
1604463,9
1604485,8
1604512,7
1604634,3
1604732,7
1604788,3
1604805,9
1604888,8
1604900,7
1605024,0
1605107,1
1605113,1
1605389,1
1605432,7
1605477,8
1605527,5
1605578,1
1605682,7
1605894,1
1605928,1
1606016,1
1606030,1
1606054,7
1606079,7
1606080,9
1606081,1
1606121,9
1606518,7
1606527,1
1606667,4
1606748,1
1606788,7
1606870,3
1606884,5
1606895,9
1606902,4
1606903,9
1606925,5
1606944,4
1606951,8
1606972,4
1606991,1
1607000,7
1607017,7
1607052,1
1607137,0
1607159,7
1607362,9
1607380,5
1607405,1
1607499,7
1607552,9
1607604,1
1607610,3
1607757,1
1607765,4
1607836,1
1607868,3
1607897,3
1607913,9
1607944,7
1608056,7
1608122,9
1608307,9
1608314,7
1608364,1
1608488,1
1608529,7
1608550,3
1608650,1
1608735,7
1608750,1
1608758,5
1608769,7
1608807,8
1608831,7
1608873,3
1608895,7
1609097,7
1609098,9
1609105,9
1609128,9
1609160,8
1609202,8
1609232,1
1609402,4
1609452,3
1609453,5
1609720,7
1609769,3
1609820,3
1609981,1
1610034,7
1610083,1
1610118,3
1610129,7
1610165,1
1610218,1
1610254,5
1610299,1
1610409,1
1610502,7
1610520,7
1610571,7
1610622,9
1610712,7
1610798,7
1610852,9
1610881,0
1611094,8
1611192,7
1611243,5
1611384,5
1611482,7
1611514,8
1611649,1
1611683,1
1611775,1
1611857,5
1612025,1
1612167,7
1612187,3
1612202,9
1612296,1
1612309,3
1612360,7
1612447,1
1612469,1
1612498,9
1612502,5
1612541,9
1612603,1
1612683,7
1612852,7
1612881,7
1612894,5
1612945,3
1612973,3
1613133,7
1613277,1
1613369,8
1613457,1
1613507,5
1613586,5
1613625,8
1613751,9
1613788,3
1613813,5
1613836,8
1613860,9
1613879,7
1614034,1
1614100,7
1614102,8
1614174,2
1614294,8
1614425,5
1614473,8
1614659,9
1614711,5
1614729,5
1614753,7
1614774,9
1614831,3
1614870,1
1614911,8
1614993,7
1615080,7
1615110,8
1615114,7
1615351,7
1615365,0
1615482,7
1615667,8
1615817,7
1615964,1
1616004,4
1616025,5
1616074,8
1616227,8
1616348,5
1616402,0
1616404,7
1616417,3
1616450,9
1616456,7
1616648,5
1616686,3
1616745,5
1616748,7
1616774,2
1616780,8
1616805,0
1616921,9
1616993,9
1617112,1
1617139,9
1617207,1
1617239,9
1617247,0
1617259,7
1617305,9
1617310,7
1617425,1
1617599,1
1617694,8
1617738,0
1617745,8
1617749,9
1617799,8
1617819,7
1617894,4
1617951,8
1618011,1
1618132,9
1618145,1
1618190,9
1618236,0
1618276,9
1618301,1
1618337,7
1618339,1
1618369,8
1618662,8
1618827,7
1618853,8
1618877,7
1618915,7
1618929,9
1619043,1
1619104,7
1619122,7
1619241,9
1619257,9
1619354,8
1619370,7
1619404,5
1619522,0
1619561,5
1619574,2
1619631,1
1619649,7
1619670,4
1619720,1
1619789,1
1619792,5
1619814,7
1619815,1
1619917,7
1619961,1
1620038,8
1620204,7
1620378,9
1620546,1
1620551,9
1620668,7
1620696,9
1620731,1
1620765,9
1620772,7
1620910,9
1620922,3
1620947,7
1620956,7
1620983,9
1620985,7
1621138,7
1621171,7
1621258,8
1621314,7
1621315,9
1621419,9
1621423,7
1621430,2
1621481,1
1621503,3
1621545,8
1621615,1
1621618,1
1621635,1
1621660,3
1621668,5
1621674,2
1621678,7
1621707,7
1621736,5
1621773,7
1621789,0
1621855,8
1621995,7
1622001,7
1622006,9
1622008,1
1622062,7
1622073,9
1622107,7
1622261,9
1622289,5
1622333,7
1622467,9
1622541,8
1622628,7
1622654,7
1622686,4
1622702,7
1622725,7
1622833,3
1622851,7
1622859,7
1622865,7
1622923,7
1622928,7
1622935,3
1622973,1
1622974,7
1622995,7
1623022,7
1623028,1
1623075,7
1623079,1
1623085,7
1623095,7
1623106,7
1623110,4
1623121,7
1623155,1
1623173,7
1623220,7
1623226,7
1623313,7
1623339,7
1623396,7
1623406,7
1623436,7
1623544,1
1623572,7
1623628,1
1623632,7
1623681,7
1623704,8
1623785,8
1623794,7
1623859,1
1623926,7
1623935,7
1623943,5
1623946,1
1623951,7
1623954,1
1623974,7
1623988,9
1624032,9
1624069,7
1624082,0
1624175,1
1624262,7
1624314,7
1624397,4
1624415,8
1624436,1
1624488,1
1624506,9
1624542,9
1624553,7
1624600,7
1624799,1
1624830,7
1624887,7
1624919,9
1624996,4
1625011,7
1625080,7
1625098,5
1625100,7
1625215,1
1625279,7
1625299,7
1625352,9
1625474,7
1625502,3
1625609,7
1625631,6
1625635,4
1625674,0
1625675,9
1625683,5
1625775,8
1625820,9
1625909,7
1625918,1
1625964,7
1625978,7
1625985,3
1626140,7
1626145,9
1626191,7
1626279,7
1626296,7
1626308,1
1626318,7
1626381,8
1626387,7
1626419,9
1626420,1
1626601,1
1626654,7
1626726,7
1626828,1
1626864,8
1626957,8
1627108,7
1627236,1
1627252,1
1627281,9
1627367,8
1627463,5
1627476,1
1627525,8
1627595,7
1627645,5
1627803,9
1627900,7
1627949,7
1627982,7
1627983,8
1628021,1
1628055,7
1628058,4
1628090,7
1628200,9
1628311,9
1628462,7
1628467,7
1628581,2
1628624,1
1628689,1
1628702,5
1628757,7
1628810,1
1628960,8
1629081,7
1629152,7
1629161,5
1629170,9
1629214,7
1629225,7
1629230,1
1629244,7
1629248,1
1629549,5
1629579,1
1629635,8
1629679,9
1629708,7
1629712,7
1629754,7
1629906,7
1629917,5
1629954,7
1630017,9
1630024,7
1630080,7
1630092,5
1630101,9
1630114,7
1630115,1
1630140,1
1630144,7
1630199,3
1630211,7
1630223,7
1630357,1
1630394,8
1630502,7
1630515,7
1630524,1
1630530,7
1630618,0
1630781,7
1630814,9
1630843,3
1630854,7
1630870,1
1630943,7
1631048,5
1631113,1
1631232,9
1631283,9
1631484,0
1631594,1
1631602,7
1631637,8
1631693,0
1631699,1
1631720,9
1631734,1
1631746,9
1631799,5
1631830,3
1631832,8
1631980,7
1632085,0
1632108,7
1632121,3
1632139,3
1632349,1
1632353,3
1632458,1
1632512,8
1632661,3
1632679,6
1632709,7
1632713,1
1632853,1
1632934,1
1632946,9
1633059,1
1633111,5
1633140,5
1633184,3
1633216,5
1633273,4
1633275,1
1633328,7
1633354,7
1633356,7
1633385,4
1633428,8
1633438,5
1633439,1
1633448,9
1633512,3
1633538,9
1633595,7
1633599,8
1633600,9
1633662,5
1633724,9
1633829,7
1633864,5
1633873,1
1633880,9
1633889,1
1633909,7
1633913,5
1633955,3
1633974,1
1633981,9
1633991,8
1634004,7
1634005,3
1634015,0
1634074,1
1634095,7
1634097,3
1634113,1
1634151,7
1634158,7
1634162,8
1634190,7
1634198,4
1634229,1
1634285,7
1634307,9
1634318,4
1634326,9
1634379,1
1634393,7
1634424,1
1634479,0
1634486,3
1634498,1
1634520,8
1634532,9
1634554,1
1634575,1
1634625,1
1634667,1
1634701,9
1634725,7
1634737,7
1634821,1
1634838,7
1634934,7
1634978,1
1635020,7
1635045,1
1635161,7
1635167,7
1635276,7
1635329,1
1635374,9
1635484,7
1635540,8
1635563,5
1635614,5
1635620,7
1635689,7
1635732,7
1635758,7
1635769,9
1635813,1
1635925,7
1635937,8
1636123,7
1636169,5
1636215,9
1636221,9
1636324,1
1636360,7
1636392,1
1636408,7
1636414,7
1636524,9
1636529,9
1636610,9
1636636,7
1636645,1
1636665,9
1636715,9
1636722,7
1636726,9
1636757,9
1636866,3
1636918,8
1636928,7
1636990,7
1637009,9
1637194,1
1637212,7
1637233,9
1637328,7
1637344,2
1637372,7
1637519,9
1637542,9
1637554,7
1637560,9
1637608,3
1637655,1
1637771,8
1637846,7
1637914,3
1637936,1
1638139,7
1638418,7
1638482,7
1638598,9
1638627,1
1638654,7
1638830,3
1638883,5
1638954,7
1639098,1
1639157,7
1639200,1
1639234,1
1639508,0
1639665,9
1639705,3
1639710,7
1639717,9
1639742,9
1639796,9
1639800,5
1639840,7
1639850,7
1640069,3
1640080,1
1640232,9
1640274,7
1640293,1
1640648,7
1640755,0
1640835,9
1640919,7
1640981,7
1641074,7
1641170,7
1641226,7
1641257,7
1641262,9
1641299,0
1641341,9
1641387,7
1641390,3
1641432,7
1641543,1
1641600,9
1641619,7
1641650,7
1641672,7
1641704,1
1641819,7
1641897,7
1641910,1
1641942,5
1641944,9
1641973,9
1642030,7
1642040,9
1642043,9
1642093,9
1642318,7
1642507,1
1642538,3
1642626,9
1642629,7
1642644,1
1642654,1
1642656,9
1642706,8
1642767,8
1642773,3
1642788,3
1642881,9
1642918,5
1643019,7
1643171,1
1643197,1
1643210,3
1643266,7
1643311,7
1643528,9
1643534,3
1643564,5
1643588,7
1643625,8
1643714,5
1643736,7
1643965,3
1644006,5
1644030,8
1644038,1
1644147,8
1644166,1
1644171,7
1644209,0
1644217,3
1644352,8
1644523,0
1644539,1
1644540,1
1644597,7
1644602,8
1644701,1
1644739,9
1644784,9
1644887,3
1644926,0
1645098,9
1645144,7
1645159,1
1645284,9
