user,cluster
1447624,6
1447669,5
1447847,1
1447924,6
1447955,7
1447983,5
1448140,1
1448261,2
1448272,8
1448291,7
1448358,5
1448404,1
1448457,1
1448469,5
1448499,5
1448503,0
1448612,0
1448633,6
1448741,5
1448790,6
1448844,10
1448864,7
1448869,6
1448878,6
1448895,1
1448901,5
1448907,9
1448923,6
1448936,0
1449005,1
1449008,1
1449066,5
1449197,7
1449202,3
1449280,3
1449314,7
1449318,1
1449366,7
1449415,5
1449496,6
1449545,7
1449588,8
1449637,1
1449664,7
1449686,6
1449817,5
1449923,5
1450012,7
1450017,6
1450135,5
1450155,1
1450256,10
1450350,1
1450421,6
1450488,7
1450489,10
1450753,0
1450755,10
1450767,3
1450806,2
1450817,10
1450826,5
1450827,7
1450925,3
1450956,8
1451007,7
1451159,5
1451200,3
1451227,6
1451297,6
1451325,7
1451330,5
1451505,6
1451507,1
1451575,6
1451602,7
1451640,5
1451641,5
1451848,5
1451884,5
1452146,7
1452215,5
1452264,1
1452308,7
1452344,7
1452363,6
1452380,6
1452402,7
1452452,10
1452473,5
1452503,1
1452505,6
1452576,7
1452583,1
1452601,10
1452624,7
1452680,7
1452698,5
1452726,1
1452773,1
1452804,10
1452807,7
1452904,6
1452915,9
1452944,6
1452990,5
1452993,8
1453006,5
1453008,8
1453018,7
1453116,3
1453122,5
1453348,6
1453351,8
1453362,7
1453424,10
1453474,5
1453492,0
1453530,5
1453546,7
1453666,0
1453711,5
1453760,5
1453762,10
1453799,7
1453903,5
1453958,7
1454002,7
1454008,0
1454119,5
1454153,7
1454252,2
1454286,5
1454310,5
1454545,6
1454627,5
1454641,5
1454768,5
1454854,10
1454884,2
1454913,7
1454945,7
1455006,10
1455070,7
1455180,5
1455208,7
1455298,8
1455319,7
1455320,1
1455354,10
1455571,5
1455627,6
1455674,6
1455701,6
1455717,6
1455835,3
1455970,7
1456018,7
1456080,1
1456084,5
1456373,5
1456409,7
1456410,5
1456530,7
1456540,6
1456594,10
1456650,6
1456693,2
1456743,7
1456751,5
1456923,5
1456958,5
1456987,7
1457014,7
1457037,5
1457226,1
1457274,7
1457360,5
1457412,5
1457430,5
1457499,10
1457642,5
1457700,1
1457809,10
1457820,7
1457926,0
1457938,6
1458003,8
1458067,5
1458113,7
1458128,7
1458277,5
1458366,7
1458451,7
1458534,5
1458562,7
1458645,0
1458669,0
1458683,5
1458684,7
1458693,5
1458944,7
1458989,7
1459006,7
1459066,5
1459262,7
1459278,5
1459298,6
1459387,0
1459392,5
1459487,7
1459492,7
1459524,7
1459529,7
1459563,5
1459585,7
1459656,6
1459922,7
1459935,1
1459945,5
1460031,5
1460052,10
1460064,7
1460076,10
1460217,5
1460337,7
1460338,7
1460396,10
1460441,5
1460582,6
1460600,3
1460626,5
1460659,7
1460751,5
1460902,5
1461208,3
1461298,10
1461386,0
1461415,1
1461432,7
1461455,2
1461476,1
1461487,5
1461562,5
1461704,6
1461770,5
1461811,6
1461934,9
1461969,5
1462042,5
1462212,10
1462256,9
1462297,3
1462347,6
1462430,10
1462546,5
1462588,2
1462634,7
1462651,7
1462674,7
1462717,5
1462721,10
1462789,5
1462826,1
1462834,5
1462839,5
1462875,3
1463041,5
1463086,5
1463247,3
1463256,5
1463311,7
1463405,5
1463422,4
1463463,6
1463478,0
1463557,7
1463826,7
1463948,2
1464016,10
1464285,5
1464314,3
1464332,5
1464410,8
1464414,5
1464426,0
1464472,7
1464473,5
1464523,7
1464538,5
1464555,9
1464583,7
1464722,7
1464809,3
1464817,9
1464819,5
1464839,7
1464892,1
1465076,10
1465082,7
1465103,8
1465113,5
1465148,5
1465153,7
1465187,7
1465247,5
1465275,3
1465384,7
1465411,5
1465468,3
1465638,6
1465645,6
1465740,10
1465806,7
1465814,5
1465877,6
1465879,5
1466048,5
1466053,5
1466076,3
1466125,5
1466173,6
1466266,2
1466267,6
1466414,9
1466420,5
1466421,6
1466591,5
1466616,7
1466673,5
1466698,0
1466730,7
1466788,2
1466817,7
1466847,6
1466881,6
1467046,3
1467160,7
1467170,5
1467187,7
1467241,0
1467310,1
1467385,6
1467484,6
1467618,7
1467627,5
1467634,7
1467712,5
1467797,5
1467813,1
1467843,0
1468018,7
1468070,5
1468083,5
1468104,5
1468134,7
1468255,1
1468323,5
1468344,7
1468394,1
1468455,1
1468497,6
1468523,5
1468532,0
1468559,6
1468560,5
1468611,1
1468908,6
1468930,10
1469106,5
1469122,5
1469169,5
1469193,1
1469248,3
1469374,5
1469379,10
1469380,10
1469396,5
1469420,1
1469426,3
1469494,10
1469571,5
1469674,5
1469869,5
1469889,5
1469901,10
1469986,5
1470365,10
1470439,6
1470532,5
1470538,8
1470621,7
1470660,1
1470747,7
1471002,6
1471159,1
1471184,1
1471244,3
1471259,0
1471327,10
1471402,5
1471466,10
1471482,10
1471496,5
1471510,6
1471628,5
1471705,5
1471770,0
1471844,5
1471882,10
1471893,8
1471916,7
1471967,5
1471999,5
1472012,3
1472163,3
1472177,1
1472239,1
1472260,9
1472324,5
1472336,6
1472344,5
1472382,5
1472493,7
1472511,5
1472760,7
1472801,8
1472827,7
1472858,5
1472871,1
1472920,6
1472938,7
1473005,8
1473008,1
1473011,7
1473116,0
1473120,5
1473132,5
1473220,10
1473221,5
1473223,5
1473235,7
1473237,5
1473308,7
1473325,5
1473514,7
1473519,8
1473606,3
1473730,2
1473764,6
1473846,3
1473872,0
1474010,2
1474025,0
1474049,0
1474094,1
1474161,1
1474270,7
1474302,5
1474312,3
1474331,10
1474453,1
1474454,9
1474458,5
1474491,5
1474494,3
1474570,3
1474657,6
1474724,3
1474726,5
1474831,8
1474855,5
1474894,5
1474905,5
1474922,5
1474933,5
1474981,5
1475045,2
1475119,9
1475157,1
1475221,7
1475296,9
1475336,3
1475348,0
1475374,7
1475387,1
1475400,7
1475474,7
1475598,5
1475618,10
1475714,3
1475770,3
1475984,7
1476047,5
1476082,10
1476098,3
1476116,3
1476180,1
1476225,5
1476322,5
1476339,10
1476511,1
1476530,3
1476595,2
1476624,0
1476647,8
1476759,3
1476761,7
1476777,7
1476779,1
1476806,9
1476829,5
1476961,5
1477003,6
1477198,5
1477223,3
1477238,1
1477245,5
1477277,1
1477313,7
1477336,1
1477360,7
1477385,6
1477417,7
1477525,5
1477588,3
1477619,7
1477658,1
1477668,6
1477782,6
1477805,5
1477992,3
1478012,0
1478018,1
1478026,7
1478144,6
1478192,6
1478199,7
1478251,7
1478253,6
1478282,7
1478284,10
1478352,5
1478415,3
1478546,1
1478566,10
1478632,3
1478678,0
1478720,7
1478891,3
1479038,10
1479240,7
1479245,5
1479333,5
1479357,6
1479480,5
1479490,6
1479596,10
1479651,8
1479687,7
1480031,7
1480042,1
1480076,3
1480181,7
1480266,3
1480386,7
1480414,3
1480461,5
1480483,5
1480487,0
1480520,5
1480678,6
1480758,7
1480870,6
1480874,3
1480914,5
1480921,5
1481020,10
1481051,7
1481065,3
1481066,3
1481073,3
1481079,7
1481283,0
1481331,5
1481340,5
1481384,5
1481593,6
1481599,3
1481613,2
1481708,1
1481714,0
1481866,7
1481928,6
1481991,10
1481997,5
1482000,5
1482139,10
1482240,5
1482414,5
1482501,1
1482567,6
1482638,3
1482645,5
1482647,5
1482734,1
1482760,0
1482818,3
1482828,1
1483087,7
1483175,5
1483180,1
1483185,7
1483432,3
1483434,3
1483509,5
1483557,5
1483576,3
1483615,7
1483631,0
1483633,1
1483636,7
1483724,7
1483738,6
1483845,3
1483864,1
1483970,6
1484095,6
1484102,2
1484205,5
1484223,7
1484245,0
1484250,1
1484317,1
1484381,1
1484409,7
1484432,5
1484452,6
1484511,7
1484526,5
1484535,1
1484549,5
1484629,7
1484641,6
1484697,3
1484700,7
1484703,10
1484708,5
1484729,7
1484731,10
1484835,3
1484860,3
1484883,6
1484916,7
1485034,5
1485055,9
1485063,3
1485086,1
1485129,5
1485137,7
1485254,6
1485272,5
1485436,5
1485456,1
1485488,3
1485589,5
1485705,1
1485709,7
1485834,9
1485836,3
1485883,5
1485901,6
1485948,5
1485995,1
1486121,9
1486152,6
1486174,7
1486184,6
1486206,7
1486323,6
1486408,5
1486422,3
1486475,6
1486595,6
1486760,5
1486803,3
1486839,5
1486913,7
1487160,6
1487290,2
1487398,7
1487430,5
1487437,5
1487497,0
1487512,6
1487544,5
1487616,10
1487692,10
1487786,7
1487807,5
1487828,3
1487932,0
1488020,0
1488278,3
1488329,6
1488355,6
1488391,8
1488426,7
1488638,5
1488670,6
1488676,8
1488679,0
1488780,0
1488992,2
1489102,5
1489321,6
1489483,3
1489628,5
1489736,0
1489738,0
1489808,7
1489828,6
1489846,1
1489907,6
1489912,6
1489919,3
1490023,7
1490044,5
1490097,1
1490101,1
1490109,1
1490115,7
1490396,5
1490440,10
1490455,3
1490579,7
1490618,7
1490624,1
1490862,5
1490913,10
1490927,6
1490929,7
1491109,7
1491131,7
1491180,2
1491326,6
1491450,5
1491512,7
1491613,3
1491982,6
1492073,9
1492153,3
1492215,6
1492311,10
1492349,7
1492363,5
1492364,5
1492366,5
1492389,7
1492491,6
1492570,0
1492571,7
1492600,5
1492665,0
1492879,5
1492946,6
1493159,7
1493175,5
1493228,5
1493318,6
1493386,5
1493407,1
1493506,5
1493509,5
1493579,7
1493595,0
1493602,6
1493613,7
1493714,7
1493878,8
1493943,7
1493960,7
1493965,10
1493967,6
1493986,7
1494018,0
1494020,1
1494094,6
1494098,5
1494158,3
1494221,5
1494240,6
1494326,6
1494349,1
1494366,0
1494377,0
1494382,0
1494429,2
1494442,3
1494459,5
1494477,9
1494489,5
1494490,6
1494521,0
1494718,10
1494771,5
1494878,5
1494915,7
1494919,10
1495194,7
1495235,1
1495276,6
1495440,3
1495536,8
1495591,7
1495687,3
1495820,7
1495872,2
1496140,6
1496193,2
1496278,7
1496306,0
1496335,6
1496441,6
1496446,10
1496501,10
1496646,5
1496732,2
1496794,10
1496810,6
1496830,6
1496848,5
1496989,6
1497120,3
1497259,3
1497346,10
1497528,5
1497625,3
1497628,6
1497636,1
1497668,5
1497705,3
1497740,7
1497843,9
1497885,6
1498011,6
1498155,6
1498282,7
1498296,5
1498365,6
1498590,5
1498686,7
1498687,5
1498943,6
1499004,5
1499117,7
1499131,2
1499132,7
1499201,5
1499238,0
1499239,7
1499336,5
1499434,6
1499506,6
1499538,0
1499543,1
1499703,7
1499914,2
1499966,5
1500040,1
1500139,7
1500148,5
1500257,10
1500327,3
1500354,7
1500433,6
1500451,7
1500529,7
1500566,2
1500586,5
1500591,6
1500702,7
1500765,3
1500880,5
1500951,1
1500985,7
1501026,5
1501051,3
1501158,6
1501165,10
1501279,2
1501295,0
1501377,5
1501651,5
1501711,10
1501767,7
1501800,5
1501842,7
1502010,5
1502111,7
1502129,7
1502147,5
1502221,1
1502228,5
1502282,7
1502285,6
1502313,5
1502400,6
1502462,10
1502503,0
1502526,5
1502536,10
1502649,6
1502684,7
1502753,7
1502801,8
1502914,7
1502995,5
1502998,5
1503036,3
1503037,6
1503052,3
1503126,1
1503193,7
1503212,6
1503253,5
1503269,5
1503322,1
1503363,5
1503472,7
1503510,1
1503531,10
1503568,5
1503618,2
1503639,9
1503668,7
1503675,1
1503712,5
1503740,0
1504118,6
1504251,5
1504280,1
1504293,6
1504300,7
1504449,10
1504504,1
1504635,1
1504792,10
1504883,6
1504934,1
1505019,5
1505132,3
1505220,7
1505334,0
1505385,7
1505571,5
1505607,6
1505611,5
1505621,7
1505731,1
1505801,6
1505850,6
1506018,5
1506039,5
1506113,6
1506139,10
1506221,1
1506234,7
1506268,6
1506398,7
1506488,5
1506496,5
1506833,7
1506957,7
1506973,5
1507068,5
1507091,1
1507143,6
1507236,7
1507380,1
1507387,8
1507498,7
1507683,5
1507761,3
1507787,6
1507930,5
1507967,3
1508017,7
1508054,10
1508093,10
1508095,0
1508107,9
1508115,6
1508120,6
1508196,5
1508239,1
1508268,3
1508289,3
1508294,5
1508365,3
1508480,5
1508537,5
1508614,3
1508698,1
1508759,5
1508763,5
1508819,5
1508824,7
1508875,1
1508886,7
1508909,1
1509004,6
1509006,9
1509193,3
1509220,5
1509228,10
1509254,1
1509359,1
1509411,5
1509450,1
1509460,5
1509533,5
1509660,6
1509699,8
1509813,5
1509814,5
1509882,5
1510003,3
1510102,2
1510203,3
1510325,5
1510416,9
1510430,5
1510450,1
1510530,0
1510558,5
1510704,7
1510776,6
1510778,1
1510800,5
1510840,7
1511081,1
1511161,0
1511256,10
1511468,3
1511540,3
1511579,1
1511607,2
1511774,10
1511970,5
1511997,5
1511998,7
1512046,5
1512072,7
1512110,6
1512239,6
1512275,5
1512302,3
1512471,5
1512518,7
1512719,1
1512914,6
1513170,6
1513254,7
1513344,5
1513356,0
1513405,5
1513425,7
1513516,3
1513549,10
1513732,5
1513775,6
1513810,10
1513845,5
1513948,6
1513977,7
1513998,6
1514022,10
1514139,10
1514188,1
1514214,7
1514233,5
1514302,3
1514349,1
1514357,7
1514394,1
1514433,0
1514486,1
1514502,5
1514549,5
1514664,7
1514739,5
1514766,1
1514838,7
1515166,6
1515232,7
1515276,1
1515306,5
1515311,1
1515350,5
1515386,10
1515410,3
1515446,3
1515456,10
1515552,7
1515593,8
1515717,6
1515789,0
1515853,7
1515909,7
1515922,5
1516142,5
1516269,5
1516446,10
1516577,7
1516838,6
1516847,1
1516850,3
1516936,5
1516983,1
1517071,7
1517107,10
1517169,5
1517186,5
1517196,5
1517304,1
1517420,7
1517431,3
1517614,3
1517717,5
1517740,0
1517771,5
1517820,6
1517843,5
1517882,1
1517893,10
1517928,1
1517945,7
1518016,1
1518203,5
1518217,6
1518231,1
1518258,1
1518294,7
1518332,3
1518500,0
1518521,3
1518541,7
1518546,7
1518631,3
1518669,10
1518678,10
1518703,6
1518710,7
1518872,1
1518883,5
1518904,3
1518909,6
1518951,3
1518956,3
1518978,6
1518988,7
1519165,6
1519214,5
1519364,5
1519396,3
1519457,3
1519460,7
1519523,5
1519595,6
1519631,5
1519638,7
1519744,7
1519834,7
1519844,6
1519898,6
1519902,7
1520090,7
1520121,10
1520297,5
1520305,8
1520350,5
1520440,6
1520483,5
1520592,3
1520634,0
1520772,7
1520874,6
1521004,5
1521012,10
1521064,10
1521072,6
1521104,5
1521112,0
1521160,5
1521198,1
1521251,5
1521270,5
1521438,0
1521463,3
1521575,5
1521633,8
1521747,5
1521836,5
1521838,5
1521903,1
1522253,5
1522348,5
1522374,7
1522397,3
1522461,7
1522523,5
1522689,10
1522695,10
1522818,1
1522845,6
1522888,1
1522910,7
1522954,6
1523042,5
1523068,6
1523071,0
1523072,1
1523159,6
1523237,7
1523278,7
1523358,6
1523361,6
1523445,6
1523463,6
1523482,2
1523490,5
1523569,5
1523639,1
1523665,6
1523678,6
1523706,5
1523828,7
1523895,1
1523908,8
1523917,3
1523963,1
1523975,6
1523993,10
1524003,7
1524029,1
1524138,6
1524184,1
1524224,1
1524269,3
1524311,1
1524336,10
1524396,1
1524430,3
1524439,5
1524480,1
1524514,8
1524525,7
1524598,6
1524613,3
1524623,5
1524648,3
1524665,7
1524666,10
1524677,0
1524896,5
1524919,5
1524931,5
1524993,1
1525050,3
1525181,7
1525192,5
1525198,1
1525243,3
1525264,1
1525360,6
1525477,1
1525533,7
1525657,7
1525694,3
1525700,5
1525799,7
1525801,10
1525822,10
1525824,0
1525995,7
1526077,5
1526124,5
1526132,6
1526161,5
1526317,6
1526322,1
1526457,7
1526476,1
1526685,2
1526748,3
1526765,1
1526865,5
1526894,5
1526901,2
1527037,0
1527058,5
1527116,7
1527123,1
1527244,5
1527260,7
1527273,5
1527304,10
1527371,7
1527530,5
1527541,0
1527550,5
1527563,5
1527602,7
1527604,9
1527619,3
1527638,1
1527757,0
1527822,10
1527828,7
1528066,5
1528113,9
1528124,9
1528148,5
1528184,5
1528254,3
1528438,3
1528503,7
1528542,0
1528575,5
1528586,1
1528646,5
1528692,5
1528721,5
1528803,3
1528819,7
1528822,10
1528857,10
1528960,3
1529167,6
1529184,7
1529206,3
1529246,5
1529292,3
1529363,7
1529525,5
1529580,5
1529634,8
1529779,10
1529804,7
1529904,3
1529985,5
1529993,1
1530083,7
1530088,5
1530354,5
1530443,0
1530716,10
1530747,7
1530752,5
1530785,7
1530824,5
1530942,10
1531035,10
1531076,1
1531158,10
1531159,7
1531167,6
1531385,5
1531412,10
1531459,5
1531483,1
1531504,7
1531650,5
1531700,6
1531837,1
1531867,6
1531964,5
1531967,6
1532085,10
1532108,2
1532206,6
1532251,5
1532353,3
1532397,7
1532776,7
1532778,6
1532938,5
1532973,3
1533203,1
1533246,7
1533275,6
1533597,1
1533782,6
1533838,5
1533891,7
1534100,7
1534103,0
1534107,7
1534266,7
1534350,1
1534479,6
1534481,6
1534514,10
1534642,7
1534650,3
1534679,8
1534740,6
1534893,7
1534921,1
1534965,7
1534984,1
1535037,10
1535060,10
1535201,1
1535280,7
1535347,5
1535351,7
1535386,7
1535488,1
1535513,0
1535570,6
1535584,3
1535738,7
1535790,7
1535814,5
1535926,5
1536013,2
1536020,5
1536043,3
1536085,5
1536096,5
1536141,5
1536164,3
1536195,7
1536213,7
1536223,1
1536246,7
1536330,10
1536384,1
1536411,3
1536455,10
1536511,7
1536708,1
1536730,7
1536742,7
1536758,5
1536815,5
1536931,5
1536959,7
1537086,8
1537133,9
1537143,1
1537163,7
1537192,1
1537195,9
1537238,10
1537306,0
1537391,1
1537408,1
1537432,10
1537489,10
1537492,0
1537509,6
1537542,5
1537656,10
1537665,1
1537905,5
1537958,1
1537973,5
1538040,7
1538101,7
1538126,7
1538193,10
1538198,10
1538205,3
1538504,0
1538529,10
1538705,2
1538828,7
1538855,1
1538880,7
1538973,5
1538981,5
1539001,1
1539025,7
1539104,7
1539170,10
1539177,0
1539370,1
1539412,10
1539414,6
1539479,6
1539554,5
1539559,5
1539636,3
1539716,5
1539757,10
1539791,10
1539834,5
1539850,3
1539852,5
1539887,3
1539902,3
1539918,0
1539956,6
1539969,7
1539978,1
1540009,5
1540125,3
1540275,7
1540430,5
1540436,5
1540437,5
1540461,7
1540571,6
1540578,5
1540747,5
1540761,9
1540840,5
1540892,7
1540918,6
1540984,5
1541027,5
1541051,0
1541128,5
1541172,5
1541221,5
1541259,10
1541354,6
1541383,5
1541394,5
1541485,7
1541514,7
1541515,3
1541529,7
1541555,1
1541562,5
1541687,7
1541713,6
1541718,6
1541790,7
1541883,1
1541959,7
1541998,1
1542128,3
1542205,1
1542249,7
1542300,5
1542316,1
1542372,7
1542401,5
1542649,5
1542727,5
1542763,5
1542781,3
1542971,5
1542992,3
1543051,7
1543054,5
1543095,5
1543101,2
1543110,6
1543167,7
1543302,0
1543425,5
1543451,5
1543484,10
1543573,5
1543590,5
1543686,7
1543723,1
1543746,5
1543791,0
1543855,7
1544006,5
1544048,10
1544122,7
1544158,6
1544232,0
1544287,5
1544308,5
1544414,0
1544477,5
1544567,6
1544631,0
1544634,5
1544748,10
1544793,5
1544844,5
1544878,3
1544885,5
1544941,1
1544969,1
1545002,10
1545003,6
1545053,0
1545064,8
1545079,9
1545114,6
1545183,5
1545205,5
1545249,3
1545379,5
1545441,5
1545461,5
1545546,5
1545628,7
1545804,1
1545836,6
1545844,7
1545918,1
1545984,7
1546037,1
1546100,5
1546372,5
1546578,7
1546625,0
1546688,7
1546712,5
1546734,6
1546792,5
1546841,5
1546898,6
1546905,1
1546910,10
1546947,9
1547165,5
1547171,6
1547222,7
1547332,10
1547376,1
1547467,6
1547510,5
1547669,5
1547703,7
1547726,8
1547745,5
1547751,10
1547753,5
1547938,0
1547950,1
1548043,7
1548074,10
1548162,0
1548220,7
1548315,6
1548383,5
1548434,5
1548493,5
1548609,3
1548642,1
1548647,2
1548943,3
1549024,10
1549032,10
1549061,5
1549149,7
1549204,8
1549255,1
1549423,10
1549490,7
1549613,7
1549667,1
1549699,10
1549768,7
1549786,6
1549805,5
1549824,7
1549908,5
1549935,2
1549952,10
1549959,7
1550320,3
1550381,10
1550383,5
1550451,7
1550580,10
1550670,6
1550681,5
1550724,6
1550819,1
1550855,3
1550856,5
1550886,5
1550966,5
1550981,10
1551198,6
1551239,6
1551364,10
1551427,7
1551640,1
1551834,6
1551914,3
1551935,0
1551960,6
1551996,0
1552008,1
1552106,5
1552228,10
1552292,0
1552450,5
1552456,3
1552475,5
1552486,10
1552531,7
1552567,3
1552631,6
1552695,10
1552697,10
1552749,10
1552852,6
1552865,7
1552887,7
1552901,1
1552984,1
1553008,0
1553086,9
1553189,10
1553245,7
1553322,1
1553373,10
1553490,10
1553558,8
1553594,1
1553615,6
1553654,6
1553687,5
1553743,7
1553769,0
1553823,6
1553884,10
1553930,3
1553938,7
1554015,10
1554079,7
1554258,1
1554279,10
1554335,5
1554403,6
1554605,10
1554610,5
1554651,5
1554670,6
1554736,5
1554752,5
1554916,5
1555038,7
1555107,1
1555287,1
1555377,5
1555457,7
1555512,5
1555589,2
1555729,6
1555807,7
1555823,10
1555878,5
1555955,5
1556070,3
1556164,6
1556184,5
1556470,7
1556594,5
1556632,6
1556802,8
1556951,3
1556980,5
1557154,3
1557155,3
1557161,7
1557301,6
1557540,5
1557547,10
1557573,1
1557602,0
1557627,7
1557782,7
1557833,1
1557867,5
1558010,7
1558249,7
1558334,5
1558401,1
1558483,5
1558674,7
1558812,7
1558870,5
1558968,6
1558986,5
1559032,1
1559188,0
1559217,7
1559281,7
1559346,5
1559472,1
1559509,7
1559681,7
1559696,7
1559789,10
1559851,9
1559998,5
1560098,10
1560486,9
1560569,5
1560612,10
1560632,5
1560660,5
1560918,1
1560923,6
1560987,1
1561327,0
1561366,0
1561374,5
1561404,10
1561414,6
1561470,7
1561687,10
1561737,0
1561777,5
1562089,7
1562132,9
1562232,5
1562254,7
1562256,3
1562379,1
1562406,1
1562418,2
1562460,1
1562497,7
1562723,5
1562753,9
1562773,5
1562784,0
1562864,5
1563071,0
1563084,0
1563088,5
1563126,10
1563134,5
1563340,5
1563378,5
1563428,9
1563448,0
1563502,1
1563510,6
1563621,7
1563622,5
1563634,5
1563743,5
1563776,1
1563804,7
1563847,5
1563868,7
1563922,0
1564083,9
1564124,6
1564139,10
1564209,1
1564230,5
1564356,5
1564421,7
1564450,3
1564590,7
1564596,0
1564627,7
1564705,0
1564727,1
1564739,5
1564772,10
1564847,5
1564900,7
1564933,3
1564951,6
1564955,1
1565057,5
1565125,10
1565183,1
1565202,5
1565227,6
1565264,10
1565376,7
1565417,7
1565562,6
1565979,1
1566000,5
1566010,5
1566044,3
1566053,1
1566161,2
1566179,6
1566501,7
1566519,6
1566718,6
1566745,1
1566781,6
1566816,5
1566864,1
1567022,6
1567143,7
1567215,5
1567305,5
1567336,0
1567342,1
1567358,6
1567561,5
1567706,7
1567762,5
1567774,7
1567821,6
1567872,7
1567907,6
1567931,10
1567973,6
1568039,5
1568045,6
1568151,6
1568246,5
1568372,6
1568376,6
1568409,6
1568434,5
1568529,8
1568593,1
1568631,1
1568651,6
1568788,7
1568799,7
1568837,5
1568914,7
1568930,1
1568983,10
1569089,9
1569479,1
1569639,6
1569665,1
1569709,0
1569756,1
1569781,1
1569804,5
1569816,5
1569902,6
1569941,1
1569967,6
1570083,1
1570135,10
1570178,5
1570208,1
1570298,1
1570302,5
1570443,5
1570612,10
1570758,8
1570830,5
1570869,5
1570953,2
1571002,1
1571021,1
1571024,2
1571162,1
1571178,1
1571219,1
1571234,5
1571241,5
1571242,1
1571271,5
1571316,1
1571362,2
1571419,1
1571601,0
1571951,5
1571986,6
1572080,7
1572246,5
1572277,10
1572290,1
1572371,7
1572449,10
1572588,5
1572620,7
1572652,7
1572805,1
1572814,1
1572882,7
1572945,5
1573042,1
1573045,1
1573190,5
1573362,1
1573381,10
1573412,0
1573429,1
1573569,3
1573645,5
1573700,1
1573749,5
1573820,5
1574023,1
1574185,6
1574295,5
1574536,7
1574570,7
1574630,10
1574761,7
1574834,7
1574847,5
1574940,6
1575001,10
1575014,5
1575040,5
1575105,5
1575197,10
1575391,1
1575392,5
1575414,6
1575661,7
1575926,1
1576095,7
1576100,1
1576118,7
1576228,3
1576250,0
1576500,1
1576622,10
1576646,7
1576669,10
1576741,5
1577031,10
1577052,7
1577134,3
1577466,7
1577487,5
1577636,10
1577782,5
1577787,1
1577884,5
1577919,5
1577958,5
1578052,5
1578097,5
1578125,0
1578127,5
1578133,1
1578137,3
1578208,5
1578258,1
1578289,10
1578344,0
1578357,8
1578388,10
1578415,3
1578429,5
1578508,5
1578616,10
1578759,5
1578779,10
1578786,5
1578794,10
1578842,7
1578850,7
1578866,5
1578908,5
1579117,8
1579141,10
1579230,1
1579247,5
1579303,1
1579312,1
1579328,10
1579405,5
1579536,1
1579551,5
1579583,1
1579585,7
1579672,10
1579806,7
1579852,3
1579864,5
1579871,5
1580129,1
1580155,5
1580292,7
1580368,7
1580489,7
1580605,5
1580623,7
1580651,1
1580695,6
1580814,5
1580884,7
1580992,7
1581053,5
1581173,3
1581196,5
1581286,3
1581358,7
1581361,5
1581408,5
1581433,10
1581470,0
1581503,1
1581509,5
1581606,5
1581656,5
1581742,6
1581973,0
1582067,7
1582073,10
1582179,7
1582183,1
1582194,5
1582235,5
1582276,5
1582309,7
1582317,5
1582320,10
1582323,1
1582338,5
1582378,10
1582404,7
1582467,7
1582591,1
1582653,10
1582751,5
1582841,5
1582982,10
1583003,6
1583160,1
1583178,1
1583200,5
1583287,2
1583329,5
1583353,5
1583374,7
1583389,5
1583482,5
1583498,9
1583596,7
1583605,5
1583661,5
1583904,7
1583958,7
1584014,5
1584025,10
1584457,3
1584750,7
1584820,10
1584995,1
1585287,1
1585324,5
1585471,10
1585476,5
1585521,7
1585526,10
1585570,10
1585571,2
1585607,10
1585957,7
1586013,5
1586085,8
1586088,7
1586186,8
1586224,5
1586237,1
1586289,5
1586291,10
1586302,1
1586332,7
1586360,0
1586414,1
1586440,5
1586552,5
1586600,8
1586615,1
1586628,0
1586735,7
1586781,10
1586793,10
1587145,7
1587221,5
1587256,5
1587272,7
1587308,5
1587339,1
1587371,5
1587422,5
1587870,5
1587923,5
1587927,5
1588102,3
1588118,0
1588158,5
1588179,6
1588188,9
1588189,7
1588220,10
1588237,10
1588240,1
1588326,3
1588471,0
1588494,7
1588553,10
1588559,6
1588657,3
1588681,1
1588740,5
1588757,1
1588801,3
1588851,5
1588893,5
1589036,5
1589038,3
1589052,7
1589089,10
1589144,10
1589148,1
1589197,3
1589293,5
1589297,1
1589298,3
1589312,0
1589325,7
1589335,5
1589340,7
1589423,6
1589511,3
1589562,5
1589617,10
1589787,7
1589789,0
1589801,5
1589865,0
1590315,5
1590362,10
1590388,3
1590404,7
1590416,6
1590583,1
1590684,5
1590862,8
1590932,5
1590959,6
1590967,5
1590988,5
1590990,5
1591143,0
1591321,1
1591422,1
1591471,0
1591481,6
1591710,0
1592023,1
1592101,3
1592207,0
1592220,10
1592231,5
1592321,7
1592326,5
1592412,1
1592581,10
1592736,1
1592808,3
1592940,6
1593146,6
1593161,7
1593208,7
1593249,5
1593316,3
1593338,6
1593340,5
1593555,7
1593601,9
1593639,1
1593821,1
1593822,10
1593858,6
1593886,5
1593907,3
1594056,5
1594142,7
1594150,7
1594313,7
1594490,5
1594585,7
1594735,7
1594794,1
1594953,10
1594998,5
1595093,7
1595124,1
1595202,6
1595215,7
1595293,5
1595321,7
1595357,5
1595417,1
1595423,10
1595488,1
1595510,9
1595512,5
1595532,10
1595659,6
1595678,1
1595682,10
1595706,10
1595866,5
1595922,5
1595974,6
1595992,5
1596120,0
1596290,10
1596323,6
1596453,1
1596651,5
1596696,1
1596738,10
1597024,1
1597056,5
1597395,6
1597465,10
1597496,3
1597675,10
1598037,7
1598167,10
1598270,10
1598747,5
1598898,1
1599067,1
1599089,9
1599216,5
1599734,1
1599773,7
